userid,movieid,tagid
501,711,-1
501,729,4
501,729,35
501,764,-1
501,795,41
501,795,40
502,429,108
502,467,48
502,467,4
502,488,12
502,488,0
502,530,4
502,530,0
502,584,1113
502,584,12
502,615,41
503,7,-1
503,26,4
503,26,17
503,136,4
503,136,229
503,138,176
503,178,12
503,178,279
503,294,-1
503,570,4
503,765,56
503,833,-1
504,238,48
504,238,4
504,238,35
504,238,40
504,293,48
504,444,4
505,20,41
505,139,12
505,338,12
505,445,-1
505,459,-1
505,733,-1
505,949,-1
506,140,4
506,183,4
506,321,4
506,542,4
506,601,65
506,731,4
506,783,41
507,19,12
507,495,10
507,495,12
507,947,12
508,29,72
508,29,35
508,305,35
508,305,45
508,352,70
508,597,40
508,856,48
508,857,45
509,23,12
509,83,-1
509,136,4
509,136,7
509,136,70
509,136,75
509,159,12
509,159,56
509,193,4
509,193,75
509,240,4
509,289,-1
509,329,41
509,329,519
509,372,4
509,380,12
509,380,7
509,384,4
509,384,14
509,384,70
509,446,7
510,74,12
510,127,4
510,127,0
510,127,35
510,163,4
510,422,6
510,422,4
510,670,4
510,842,-1
511,27,4
511,27,7
511,132,4
511,132,229
511,262,107
511,281,4
511,287,7
511,329,12
511,329,0
511,504,4
511,552,4
511,559,12
511,559,4
511,647,-1
511,698,12
511,698,4
511,731,4
511,731,0
512,13,4
512,125,4
512,229,4
512,295,4
512,323,4
512,523,4
512,523,40
512,579,-1
512,741,-1
512,985,-1
513,63,41
513,145,-1
513,194,4
513,194,35
513,276,4
513,276,40
513,367,12
513,367,35
513,952,41
513,962,497
514,57,48
514,57,0
514,82,48
514,109,48
514,143,48
514,238,48
514,238,4
514,238,35
514,238,40
514,345,48
514,345,4
514,345,35
514,402,4
514,402,35
514,402,40
514,494,4
514,494,14
514,494,35
514,520,-1
514,580,4
514,580,0
514,580,35
514,684,48
514,752,4
514,752,40
514,843,4
514,843,35
515,36,38
515,239,4
515,239,0
515,340,4
515,401,0
515,439,-1
515,976,67
515,989,4
516,102,87
516,102,40
516,111,107
516,111,108
516,125,4
516,125,35
516,567,55
516,614,-1
516,823,12
516,823,108
517,72,4
517,225,4
517,293,-1
517,301,4
517,454,12
517,619,4
517,834,-1
518,192,4
518,192,35
518,201,4
518,262,295
518,442,-1
518,608,4
518,706,-1
518,770,-1
518,822,-1
518,858,4
519,57,4
519,308,4
519,354,-1
519,435,87
519,435,21
519,435,4
519,460,41
519,460,167
519,584,56
519,692,-1
519,714,4
520,170,12
520,296,22
520,500,12
520,514,12
520,704,4
521,21,4
521,127,4
521,135,41
521,135,38
521,158,48
521,158,4
521,194,6
521,194,4
521,253,48
521,253,4
521,356,4
521,475,48
521,475,107
521,589,4
521,696,66
522,67,12
522,204,126
522,204,48
522,204,0
522,495,12
522,591,48
522,591,12
523,9,12
523,9,4
523,9,40
523,105,12
523,105,4
523,140,4
523,190,13
523,559,12
524,38,67
524,154,12
524,154,4
524,301,4
524,784,12
524,784,4
525,26,4
525,220,48
525,220,533
525,284,48
525,284,108
525,343,4
525,369,4
525,502,41
525,502,12
525,654,12
526,315,4
526,540,4
526,643,4
527,30,107
527,30,13
527,50,4
527,50,13
527,112,4
527,247,4
527,285,12
527,406,4
527,406,13
527,487,-1
527,637,4
527,678,4
527,679,126
527,679,107
527,777,4
527,833,-1
527,834,-1
528,62,-1
528,208,48
528,249,48
528,305,-1
528,332,48
528,469,-1
528,480,-1
528,495,-1
528,612,48
528,617,48
528,617,40
528,978,40
529,41,40
529,144,-1
529,308,0
529,445,48
529,445,40
529,539,35
529,809,-1
530,120,4
530,158,48
530,291,-1
530,310,48
530,672,4
531,20,-1
531,80,12
531,80,0
531,107,12
531,306,281
531,306,0
531,306,13
531,382,70
531,486,0
531,486,35
531,616,48
531,616,12
531,616,243
531,617,48
531,822,-1
531,895,243
532,36,-1
532,40,4
532,76,12
532,76,224
532,185,12
532,185,0
532,587,87
532,587,4
533,16,0
533,16,35
533,65,65
533,69,0
533,82,48
533,97,48
533,162,0
533,162,35
533,176,-1
533,350,35
533,434,-1
533,454,82
533,485,35
533,647,41
534,22,35
534,65,-1
534,219,12
534,219,35
534,228,12
534,230,35
534,385,-1
534,522,12
534,522,244
534,784,12
534,992,-1
535,4,-1
535,51,19
535,182,12
535,312,-1
535,472,12
535,828,35
535,828,40
535,916,10
536,41,43
536,41,38
536,69,7
536,69,72
536,331,48
536,627,48
536,650,48
537,186,-1
537,369,4
537,414,4
537,678,4
537,678,256
537,678,40
537,786,40
538,20,-1
538,68,62
538,68,0
538,153,4
538,157,-1
538,363,4
538,363,0
538,448,-1
538,503,4
538,528,4
538,548,-1
538,655,62
538,666,13
538,866,4
538,968,-1
539,45,41
539,50,4
539,50,114
539,301,4
539,301,0
539,596,4
539,715,-1
539,871,41
539,873,4
540,66,108
540,224,108
540,268,-1
540,279,4
540,352,4
540,454,-1
540,547,4
540,844,-1
540,865,4
540,916,4
540,988,-1
541,69,-1
541,401,101
541,805,48
541,838,-1
541,848,48
542,17,12
542,17,82
542,17,45
542,405,4
542,743,4
542,743,35
542,761,12
542,772,20
542,888,82
542,934,12
542,934,35
543,17,56
543,21,4
543,21,35
543,39,56
543,497,20
543,527,309
543,597,40
544,216,107
544,292,-1
544,352,4
544,575,4
544,773,171
544,773,0
545,67,12
545,235,12
545,405,4
545,476,4
545,476,35
545,511,4
545,535,12
545,535,4
545,717,40
546,11,4
546,66,48
546,66,45
546,136,4
546,161,4
546,164,48
546,164,45
546,200,4
546,200,45
546,239,4
546,273,4
546,273,45
546,276,4
546,315,87
546,315,4
546,342,107
546,485,4
546,716,48
546,716,45
546,965,-1
547,134,4
547,134,35
547,179,47
547,227,4
547,292,41
547,628,4
547,628,35
547,723,4
547,760,4
548,31,126
548,31,0
548,298,4
548,298,35
548,829,6
548,956,-1
549,55,0
549,122,4
549,294,48
549,328,4
549,340,48
549,340,4
549,340,35
549,449,48
549,449,0
549,552,48
549,552,35
549,552,40
549,560,48
549,563,-1
549,850,48
549,850,4
549,850,40
549,925,-1
549,939,48
550,110,12
550,292,-1
550,892,-1
550,980,12
551,100,12
551,158,-1
551,257,12
551,448,12
551,448,107
551,491,-1
551,579,12
552,527,-1
552,616,12
552,619,4
552,948,4
552,948,13
552,986,12
553,99,4
553,99,35
553,175,-1
553,271,85
553,271,45
553,308,4
553,308,0
553,308,35
553,311,45
553,314,4
553,314,35
553,346,4
553,427,67
553,464,4
553,464,0
553,626,12
553,626,67
553,723,4
553,723,35
553,723,45
554,83,-1
554,91,40
554,158,4
554,158,40
554,230,4
554,230,52
554,247,4
554,339,107
554,486,4
554,486,7
554,715,12
554,715,107
554,950,4
554,989,4
555,42,4
555,243,4
555,273,4
555,273,45
555,386,4
555,386,45
555,450,45
555,597,-1
556,119,40
556,210,56
556,226,35
556,240,35
556,312,65
556,316,12
556,373,35
556,503,35
556,503,75
556,977,12
557,494,4
557,494,13
557,495,10
557,673,108
557,850,4
558,81,4
558,307,-1
558,449,48
558,513,-1
558,569,-1
558,692,62
558,709,-1
558,723,48
558,723,4
558,790,48
558,790,14
558,805,48
558,805,4
558,896,4
559,22,4
559,26,4
559,105,12
559,303,45
559,544,12
559,544,45
559,605,4
559,605,45
559,700,12
559,700,4
559,700,45
559,923,-1
560,41,38
560,107,312
560,143,-1
560,238,-1
560,607,114
560,797,6
560,879,-1
561,70,4
561,90,4
561,633,108
561,736,4
562,96,6
562,96,4
562,96,35
562,238,4
562,238,35
562,238,40
562,324,12
562,462,6
562,462,4
562,462,40
562,479,12
562,479,108
562,742,4
563,70,12
563,70,4
563,161,4
563,255,309
563,412,-1
563,629,40
563,720,40
563,791,-1
564,1,-1
564,186,-1
564,221,-1
564,259,-1
564,459,-1
564,460,55
564,515,14
564,555,48
564,584,-1
564,600,-1
564,675,48
564,956,-1
565,92,7
565,157,-1
565,247,35
565,420,7
565,420,35
565,654,12
565,654,35
565,734,-1
565,821,12
565,896,382
566,27,4
566,107,12
566,222,12
566,420,4
566,466,-1
566,509,12
566,513,12
566,679,48
566,679,45
566,765,-1
566,863,4
567,258,91
567,258,13
567,372,4
567,372,13
567,541,40
567,700,4
568,34,4
568,181,4
568,284,-1
568,346,4
568,346,14
568,346,13
568,405,4
568,449,171
568,813,4
569,11,4
569,11,0
569,187,4
569,219,4
569,737,4
570,54,4
570,54,70
570,91,42
570,91,40
570,208,-1
570,253,4
570,253,40
570,442,67
570,824,4
570,824,56
571,74,-1
571,138,-1
571,153,-1
571,194,-1
571,255,-1
571,549,-1
571,591,-1
571,633,108
571,913,-1
572,104,12
572,104,4
572,253,4
572,253,40
572,357,4
572,357,14
572,357,70
572,585,4
572,596,4
572,596,14
572,596,245
572,636,70
572,647,40
572,777,4
572,777,70
573,255,-1
573,504,35
573,564,108
573,668,171
573,668,173
573,706,-1
574,126,-1
574,330,12
574,343,113
574,551,4
574,551,35
574,551,40
574,652,43
574,652,40
574,743,4
574,743,35
574,936,4
574,943,12
574,943,35
575,62,4
575,62,35
575,68,0
575,541,40
575,544,-1
575,615,40
575,871,40
576,58,4
576,291,-1
576,366,4
576,436,4
576,563,65
576,719,-1
576,955,-1
577,45,-1
577,126,-1
577,171,48
577,171,4
577,171,12
577,243,4
577,270,4
577,483,48
577,483,4
577,483,12
577,650,119
577,650,48
577,650,4
577,827,-1
577,911,48
577,911,4
577,911,12
577,937,-1
578,11,12
578,51,-1
578,233,-1
578,354,12
578,370,4
578,370,13
578,676,-1
580,105,12
580,105,4
580,214,4
580,284,-1
580,339,-1
580,365,12
580,377,4
580,377,35
580,636,-1
580,798,67
581,5,4
581,8,-1
581,90,4
581,181,4
581,391,4
581,391,14
581,409,4
581,459,4
581,554,-1
581,698,4
581,980,-1
581,994,-1
582,33,-1
582,223,-1
582,518,12
582,580,4
582,668,-1
582,731,4
582,969,12
583,8,12
583,48,12
583,55,12
583,79,41
583,79,12
583,290,-1
583,415,12
583,415,4
583,432,-1
583,583,4
583,922,4
584,53,12
584,118,12
584,118,4
584,240,4
584,240,70
584,265,-1
584,278,-1
584,325,107
584,325,108
584,490,12
584,556,4
584,729,4
585,67,12
585,90,14
585,281,6
585,379,12
585,418,-1
585,468,12
585,677,12
585,677,35
586,41,41
586,97,107
586,97,108
586,106,-1
586,109,319
586,206,4
586,238,4
586,505,-1
586,536,4
586,560,107
586,560,108
586,578,-1
586,607,4
587,6,4
587,132,4
587,178,-1
587,286,-1
587,527,7
587,611,-1
587,645,-1
587,652,41
588,100,-1
588,122,-1
588,300,-1
588,334,165
588,429,-1
589,12,66
589,38,56
589,38,0
589,202,482
589,255,-1
589,354,-1
589,395,-1
589,446,66
589,463,4
589,571,0
589,829,4
589,863,4
590,122,113
590,122,22
590,122,171
590,137,113
590,137,35
590,183,35
590,203,14
590,346,14
590,419,-1
590,468,12
590,468,35
590,476,72
590,539,35
591,71,4
591,111,-1
591,113,332
591,272,4
591,362,4
591,813,4
591,860,4
592,299,12
592,299,4
592,312,65
592,348,48
592,348,22
592,392,4
592,392,229
592,758,173
592,784,12
592,784,4
592,879,70
592,892,29
592,892,4
592,940,4
593,21,4
593,118,4
593,218,243
593,224,107
593,431,4
593,663,4
593,663,14
593,832,41
594,34,4
594,116,41
594,156,4
594,356,4
594,480,4
594,589,4
594,625,4
595,150,4
595,160,-1
595,220,35
595,234,108
595,475,108
595,586,87
595,725,4
595,725,35
595,876,4
595,876,269
596,32,0
596,32,35
596,103,-1
596,515,14
596,515,35
596,520,-1
596,725,0
596,725,35
596,920,72
596,920,35
597,91,40
597,123,12
597,123,56
597,150,4
597,183,48
597,183,4
597,262,-1
597,312,-1
597,413,48
597,420,4
597,459,4
597,459,70
597,734,0
597,822,-1
597,913,48
597,913,4
598,128,-1
598,280,-1
598,395,-1
598,537,-1
598,956,108
599,23,12
599,94,12
599,160,12
599,285,12
599,422,6
599,422,4
599,422,70
599,466,13
599,519,4
599,519,13
599,684,13
599,705,13
599,734,-1
600,18,-1
600,102,-1
600,184,12
600,184,4
600,184,22
600,267,-1
600,392,4
600,471,12
600,479,12
601,10,41
601,10,0
601,10,53
601,356,4
601,376,4
601,434,10
601,521,82
601,569,10
601,601,-1
601,855,41
601,855,40
602,62,4
602,140,4
602,163,4
602,255,13
602,314,4
602,337,-1
602,457,41
602,556,4
602,622,4
602,637,4
602,637,13
602,706,41
602,706,43
602,813,4
603,86,60
603,86,4
603,146,107
603,146,72
603,218,12
603,236,4
603,236,35
603,308,4
603,308,14
603,308,35
603,409,60
603,409,40
603,438,4
603,438,35
603,537,-1
603,588,4
603,588,35
603,730,12
603,819,40
603,888,107
603,931,-1
603,947,12
603,947,149
604,25,-1
604,42,6
604,42,19
604,71,70
604,168,-1
604,313,-1
604,315,2
604,384,70
604,458,-1
604,496,472
604,506,308
604,691,-1
605,50,4
605,611,108
605,613,4
605,709,40
606,25,12
606,117,-1
606,237,-1
606,253,-1
606,269,12
606,336,-1
606,392,-1
606,505,12
606,945,-1
607,76,48
607,235,67
607,414,4
607,548,-1
607,553,4
607,682,4
607,848,48
607,848,4
607,914,48
607,914,4
608,36,-1
608,79,12
608,79,56
608,95,48
608,136,4
608,296,56
608,371,4
608,400,48
608,513,12
608,521,48
608,625,4
608,634,48
608,948,4
608,992,48
609,117,107
609,185,12
609,185,0
609,213,48
609,213,107
609,213,12
609,228,12
609,310,48
609,310,107
609,363,48
609,797,75
609,877,70
610,190,107
610,190,108
610,552,44
610,558,65
610,568,0
610,658,171
611,68,48
611,68,107
611,68,108
611,68,106
611,88,4
611,108,4
611,108,14
611,295,4
611,403,-1
611,429,107
611,429,108
612,123,12
612,319,4
612,319,13
612,460,-1
612,496,107
612,496,472
613,75,48
613,156,4
613,170,12
613,170,55
613,189,4
613,486,4
613,486,0
613,537,48
613,537,309
613,602,4
613,914,48
613,914,4
613,914,12
614,58,4
614,147,-1
614,160,12
614,179,4
614,207,12
614,240,4
614,240,13
614,335,12
614,335,0
614,560,107
614,739,12
615,69,4
615,85,4
615,236,4
615,278,-1
615,357,4
615,357,753
615,433,41
615,839,428
616,95,7
616,118,12
616,148,12
616,148,4
616,334,12
616,334,224
616,538,-1
616,768,12
616,768,4
616,768,224
617,143,48
617,243,4
617,243,14
617,374,45
617,406,4
617,482,-1
617,717,-1
617,868,48
617,989,4
618,28,4
618,384,4
618,384,14
618,384,70
618,447,7
618,572,-1
619,161,4
619,376,4
620,111,107
620,161,-1
620,243,-1
620,339,107
620,371,20
620,396,12
620,506,-1
620,524,-1
620,562,-1
620,569,207
620,569,12
621,112,4
621,360,4
621,360,35
621,450,-1
621,661,-1
621,779,-1
621,792,-1
621,932,-1
622,169,107
622,265,605
622,298,4
622,298,35
622,396,12
622,396,4
622,461,4
622,540,4
622,564,48
622,564,107
622,676,-1
623,59,-1
623,80,-1
623,100,171
623,118,-1
623,414,-1
623,467,-1
623,508,-1
623,517,14
623,790,14
623,876,-1
624,4,-1
624,247,113
624,247,4
624,498,4
624,498,72
624,498,35
624,532,-1
624,833,41
624,833,40
624,975,48
625,9,12
625,68,48
625,354,12
626,50,4
626,50,35
626,318,4
626,328,4
626,333,4
626,333,35
626,452,-1
626,614,10
626,666,-1
626,864,0
626,864,35
627,62,0
627,110,12
627,206,12
627,206,0
627,343,113
627,343,60
627,453,12
627,453,0
627,647,41
627,729,-1
628,49,4
628,143,-1
628,372,4
628,621,4
628,621,14
628,621,13
628,622,4
628,671,4
629,52,7
629,76,48
629,76,0
629,444,4
629,576,-1
630,233,-1
630,322,4
630,424,4
630,490,0
630,580,4
630,693,4
630,748,-1
631,158,4
631,191,12
631,552,4
631,552,35
631,653,7
631,728,66
631,826,-1
631,868,-1
632,7,-1
632,370,4
632,370,35
632,558,-1
633,3,4
633,229,48
633,229,12
633,421,12
633,512,12
633,622,4
633,727,4
633,915,4
634,14,-1
634,38,-1
634,146,-1
634,156,35
634,164,126
634,164,108
634,209,12
634,209,35
634,411,35
634,481,35
634,588,35
634,691,108
634,901,40
635,50,4
635,136,4
635,136,0
635,142,4
635,143,48
635,248,519
635,399,4
635,399,0
635,535,4
635,593,107
635,593,226
635,602,4
635,684,48
635,684,107
635,715,107
635,727,4
636,46,12
636,151,-1
636,163,99
636,203,43
636,203,40
636,233,43
636,248,-1
636,302,12
636,350,-1
636,390,-1
636,394,229
636,768,12
636,845,40
636,942,-1
637,52,41
637,132,70
637,153,0
637,360,70
637,502,41
637,643,334
637,695,-1
637,723,-1
637,798,-1
637,960,70
638,40,4
638,79,12
638,97,126
638,97,12
638,170,12
638,186,12
638,269,12
638,269,4
638,337,12
638,415,12
638,415,4
638,418,126
638,542,4
638,573,-1
638,603,229
638,603,0
638,605,4
638,803,-1
639,417,40
639,587,-1
640,186,12
640,617,35
640,623,40
640,831,-1
641,47,7
641,106,-1
641,243,4
641,248,-1
641,509,-1
641,677,-1
641,698,4
642,86,4
642,109,-1
642,173,-1
642,276,4
642,337,-1
642,373,4
642,796,4
643,5,12
643,88,12
643,88,4
643,228,12
643,228,7
643,228,35
643,316,48
643,316,12
643,364,-1
643,940,4
643,940,35
644,105,7
644,105,2
644,272,35
644,353,67
644,364,-1
644,852,-1
645,33,-1
645,200,4
645,200,14
645,221,107
645,436,334
645,436,4
645,436,14
645,581,40
645,867,12
646,52,-1
646,249,48
646,258,4
646,300,48
646,300,224
646,353,-1
646,359,107
646,387,4
646,387,14
646,706,14
647,50,113
647,50,4
647,50,35
647,200,4
647,200,35
647,215,41
647,215,56
647,293,-1
647,481,4
647,481,192
647,485,4
647,485,35
647,511,4
647,511,35
647,518,4
647,518,35
647,577,41
647,642,4
647,642,35
647,726,-1
647,869,41
648,68,48
648,68,107
648,98,107
648,156,35
648,266,48
648,266,13
648,785,107
648,911,48
648,911,35
648,965,-1
649,165,-1
649,191,12
649,214,4
649,420,4
649,478,-1
649,532,-1
649,536,4
649,711,12
650,174,43
650,195,56
650,264,4
650,281,4
650,443,4
650,777,4
650,777,70
650,806,4
650,880,12
651,1,12
651,1,11
651,1,0
651,72,4
651,72,114
651,210,72
651,523,4
651,523,0
651,554,11
651,566,12
651,650,4
651,650,0
651,673,108
651,687,12
651,724,-1
651,854,0
652,112,4
652,320,13
652,595,4
652,637,4
652,637,13
652,661,-1
652,666,13
652,818,4
652,987,-1
653,293,108
653,335,4
653,402,4
653,418,108
653,494,4
653,566,-1
653,857,-1
653,864,4
654,326,-1
654,425,-1
654,429,-1
654,454,-1
654,529,-1
654,619,4
655,158,4
655,158,40
655,394,4
655,394,358
655,558,-1
656,49,12
656,126,-1
656,226,7
656,706,-1
657,25,113
657,25,35
657,267,-1
657,391,113
657,391,4
657,391,14
657,699,0
657,699,65
657,723,4
657,723,35
657,863,4
657,863,35
658,2,4
658,157,-1
658,275,-1
658,282,4
658,337,12
658,541,12
659,70,12
659,70,35
659,124,12
659,306,4
659,306,14
659,361,-1
660,90,4
660,114,4
660,118,12
660,118,4
660,536,4
660,711,12
661,248,519
661,296,-1
661,371,35
661,371,13
661,449,-1
661,483,35
661,529,-1
661,897,-1
661,994,-1
662,78,75
662,129,14
662,466,107
662,479,12
662,493,12
663,41,45
663,95,48
663,202,-1
663,242,35
663,242,45
663,245,308
663,269,12
663,310,48
663,494,14
663,494,35
664,43,4
664,148,4
664,148,35
664,188,65
664,433,519
664,529,-1
664,692,-1
664,838,65
664,942,4
664,942,35
665,132,4
665,176,4
665,183,48
665,183,4
665,183,35
665,355,-1
665,399,4
665,548,10
665,936,4
665,936,35
666,12,0
666,27,4
666,27,14
666,41,-1
666,106,309
666,106,65
666,151,4
666,151,14
666,151,0
666,171,48
666,171,4
666,201,4
666,201,0
666,234,-1
666,468,48
666,468,4
666,503,4
666,503,14
666,617,48
666,792,-1
666,811,-1
666,834,-1
666,858,4
666,920,4
667,11,12
667,11,4
667,11,35
667,187,113
667,187,4
667,394,4
667,394,35
667,431,48
667,431,4
667,431,35
667,442,-1
667,484,-1
667,512,12
667,512,107
667,621,4
667,621,35
667,621,13
667,631,12
668,88,12
668,118,12
668,118,4
668,144,6
668,183,48
668,259,108
668,259,0
668,341,12
668,341,4
668,420,4
668,490,12
668,685,1089
668,685,0
668,685,65
669,40,48
669,40,35
669,105,4
669,167,4
669,167,35
669,305,4
669,305,35
669,434,10
669,518,48
669,518,14
669,674,91
669,674,14
669,674,35
670,5,12
670,5,4
670,132,4
670,134,48
670,134,4
670,134,12
670,247,4
670,247,171
670,337,12
670,799,48
671,328,4
671,328,35
671,354,10
671,416,12
671,416,4
671,416,35
671,926,12
672,198,4
672,198,14
672,353,99
672,353,56
672,422,6
673,86,113
673,86,35
673,235,-1
673,302,-1
673,330,-1
673,466,-1
674,169,-1
674,238,48
674,238,4
674,238,35
674,406,4
674,406,0
674,722,4
674,722,35
674,750,12
675,240,70
676,274,-1
676,282,4
676,448,12
677,48,48
677,95,48
677,276,119
677,276,4
677,276,35
677,400,48
677,400,67
677,481,4
677,481,35
677,761,12
678,22,4
678,22,20
678,275,56
678,350,4
678,358,56
678,497,10
678,497,20
678,497,12
678,503,4
678,549,12
678,575,4
679,67,107
679,186,171
679,275,56
679,292,-1
679,742,171
680,53,-1
680,76,56
680,127,0
680,127,35
680,226,7
680,226,35
680,250,35
680,259,0
680,382,-1
680,605,0
680,605,35
680,814,35
681,204,107
681,316,12
682,89,12
682,237,4
682,250,4
682,250,35
682,250,45
682,327,12
682,327,4
682,327,35
682,464,4
682,464,35
682,492,-1
682,649,4
682,649,7
682,649,35
682,654,12
682,654,35
682,659,10
682,659,4
682,659,12
682,770,-1
682,914,12
682,914,35
683,75,-1
683,838,-1
684,583,4
684,753,243
684,789,243
685,103,12
685,132,-1
685,203,14
685,203,40
685,311,126
685,560,126
685,751,14
685,799,-1
686,67,12
686,67,108
686,67,45
686,114,14
686,139,12
686,139,82
686,139,45
686,479,12
686,479,108
686,479,56
686,537,48
686,686,48
686,992,48
687,57,4
687,79,-1
687,390,107
687,424,4
687,452,40
687,672,4
688,99,48
688,99,40
688,465,41
688,550,12
688,550,70
688,601,56
688,648,41
688,648,56
689,79,41
689,79,12
689,79,56
689,116,41
689,116,45
689,304,41
689,304,70
689,304,45
689,323,4
689,323,35
689,506,45
689,968,65
690,225,14
690,225,35
690,306,14
690,309,35
690,420,0
690,478,-1
690,488,12
690,488,0
691,31,126
691,350,14
691,456,-1
691,503,14
691,632,-1
691,862,-1
691,863,-1
691,909,301
691,947,12
691,947,269
692,164,126
692,164,107
692,259,107
692,473,48
692,473,40
692,720,65
692,855,40
693,16,4
693,196,10
693,261,4
693,367,12
693,367,4
693,598,4
693,610,4
693,615,-1
694,28,4
694,107,12
694,187,12
694,187,4
694,249,12
694,288,-1
694,413,12
694,422,4
694,430,-1
694,562,4
694,562,224
694,722,4
694,730,12
695,181,12
695,391,35
695,494,35
695,591,12
695,591,716
695,648,56
695,652,40
695,685,0
695,747,35
696,54,4
696,72,4
696,118,4
696,132,4
696,395,-1
696,421,-1
696,546,-1
696,597,-1
696,614,-1
696,647,-1
696,847,4
696,847,35
697,23,12
697,23,0
697,42,4
697,54,4
697,54,0
697,125,4
697,125,0
697,229,12
697,276,4
697,324,41
697,324,12
697,324,55
697,432,-1
697,565,12
697,644,4
697,748,41
697,768,12
697,768,35
697,784,12
697,784,4
697,784,35
698,62,6
698,62,7
698,70,7
698,235,-1
698,250,-1
698,293,-1
698,404,-1
698,753,113
699,73,12
699,73,4
699,73,40
699,160,12
699,241,-1
699,496,974
699,496,107
699,514,12
699,613,4
699,623,40
700,200,4
701,39,56
701,131,40
701,239,35
701,737,35
701,889,107
702,41,-1
702,140,4
702,168,-1
702,385,126
702,516,-1
702,524,-1
702,678,4
702,724,-1
702,889,-1
702,972,-1
703,145,6
703,312,67
703,390,-1
703,400,67
703,491,4
703,556,4
703,653,-1
704,144,6
704,144,4
704,193,4
704,245,4
704,245,24
704,527,7
704,552,4
704,798,-1
705,104,48
705,104,4
705,305,4
705,343,60
705,343,4
705,402,4
705,598,48
705,621,4
705,627,48
705,684,48
705,712,-1
705,797,4
706,159,48
706,159,4
706,174,-1
706,179,4
706,244,4
706,307,12
706,347,48
706,785,12
706,857,12
707,205,4
707,205,35
707,205,13
707,218,12
707,241,13
707,295,4
707,295,35
707,308,4
707,308,35
707,308,13
707,314,113
707,314,35
707,368,12
707,686,48
708,242,4
708,258,4
708,258,35
708,396,12
708,522,12
708,820,12
708,820,267
708,998,4
709,35,-1
709,90,282
709,90,0
709,123,56
709,135,-1
709,320,107
709,452,-1
709,601,56
710,8,48
710,126,-1
710,257,48
710,257,12
710,308,13
710,998,-1
711,58,4
711,59,12
711,193,4
711,308,4
711,309,4
711,379,12
711,430,56
711,498,12
711,498,4
711,535,41
711,535,12
711,667,4
711,717,-1
711,736,4
712,78,7
712,78,72
712,429,7
712,480,35
712,683,-1
712,985,41
712,985,12
713,19,4
713,483,4
713,689,4
713,825,72
713,825,75
714,57,4
714,149,41
714,260,4
714,392,4
714,392,14
714,544,45
715,89,12
715,270,4
715,270,35
715,478,-1
715,541,12
715,573,-1
715,582,12
715,913,48
715,913,35
715,939,126
715,939,48
716,4,-1
716,82,13
716,82,45
716,140,4
716,140,45
716,230,4
716,230,40
716,420,4
716,420,70
716,512,12
716,550,12
716,550,4
716,550,70
716,564,45
716,591,12
717,50,58
717,50,4
717,53,12
717,53,24
717,70,12
717,70,4
717,163,4
717,327,12
717,327,4
717,340,48
717,340,4
717,357,4
717,375,48
717,375,4
717,400,48
717,524,24
717,687,12
717,687,24
718,60,12
718,153,48
718,153,4
718,375,48
718,375,4
718,375,342
718,375,12
718,496,13
718,545,12
719,3,22
719,3,7
719,3,0
719,57,48
719,57,4
719,57,0
719,177,4
719,177,20
719,261,4
719,443,4
719,653,7
719,835,4
720,71,4
720,71,35
720,86,113
720,86,4
720,86,35
720,360,4
720,360,35
720,360,75
720,385,107
720,385,108
720,447,0
720,456,4
720,456,0
721,66,126
721,146,-1
721,183,48
721,184,4
721,273,4
721,289,126
721,289,48
721,289,13
721,316,48
721,545,-1
721,560,126
721,568,48
721,568,4
721,595,4
721,711,-1
721,842,82
722,11,12
722,64,176
722,64,12
722,170,41
722,170,12
722,196,45
722,243,4
722,332,12
722,332,4
722,342,108
722,345,12
722,345,4
722,549,12
722,710,12
722,710,4
723,156,4
723,205,4
723,327,12
723,412,-1
723,626,12
723,846,-1
723,968,67
724,288,14
724,306,4
724,306,14
724,306,0
724,349,4
724,381,48
724,577,-1
724,598,48
724,598,35
724,712,-1
724,814,4
725,125,35
725,174,40
725,315,-1
725,377,35
725,377,40
725,512,12
725,525,35
725,725,35
726,28,40
726,100,12
726,100,2
726,124,12
726,124,107
726,424,12
727,145,243
727,240,35
727,707,12
727,707,108
727,899,108
727,975,35
728,8,12
728,67,12
728,67,107
728,124,12
728,202,-1
728,320,12
728,320,107
728,404,12
728,404,4
728,413,12
728,653,-1
729,64,12
729,64,13
729,142,4
729,142,75
729,243,4
729,243,14
729,301,4
729,349,4
729,587,4
729,621,35
729,621,4
729,621,14
729,630,12
729,925,-1
730,10,12
730,10,53
730,82,45
730,537,243
730,692,12
730,697,12
730,697,19
730,697,45
730,906,-1
731,29,35
731,96,35
731,209,12
731,497,12
731,649,35
731,649,13
731,790,41
731,790,40
731,925,243
731,925,65
732,97,-1
732,114,4
732,121,4
732,121,35
732,226,4
732,226,35
732,389,41
732,394,4
733,153,48
733,153,0
733,153,267
733,240,4
733,469,107
733,469,72
733,514,107
733,638,48
733,745,48
733,745,107
734,11,12
734,11,4
734,11,35
734,90,4
734,90,35
734,90,13
734,110,12
734,110,279
734,133,4
734,138,4
734,138,35
734,165,108
734,313,-1
734,765,-1
734,771,4
734,900,4
735,5,12
735,5,4
735,18,87
735,127,4
735,137,4
735,137,35
735,226,4
735,260,4
735,320,12
735,499,4
735,499,35
736,582,12
