userid,movieid,rating
514,572,2
514,632,4
514,635,4
514,664,3
514,804,3
514,882,4
514,884,3
514,909,4
514,995,4
514,998,3
515,49,5
515,65,4
515,72,3
515,75,2
515,113,4
515,143,5
515,197,4
515,224,5
515,254,3
515,302,5
515,344,3
515,413,3
515,501,4
515,645,5
515,855,5
515,936,4
515,954,3
516,96,3
516,150,3
516,190,3
516,251,3
516,279,4
516,303,3
516,407,3
516,489,2
516,500,4
516,545,4
516,608,4
516,617,4
516,681,3
516,685,3
516,722,5
516,732,4
516,764,5
516,787,2
516,914,5
516,951,4
516,984,3
517,10,5
517,47,4
517,55,3
517,62,5
517,216,5
517,225,4
517,271,5
517,288,5
517,330,2
517,384,5
517,520,3
517,542,5
517,563,5
517,633,4
517,645,4
517,740,2
517,779,4
517,792,4
517,912,3
517,995,3
518,12,4
518,18,4
518,115,5
518,147,5
518,167,5
518,177,4
518,192,5
518,194,5
518,263,5
518,280,3
518,349,5
518,434,4
518,667,5
518,807,4
518,923,2
519,29,4
519,121,4
519,416,4
519,429,2
519,445,5
519,449,2
519,557,5
519,571,2
519,622,4
519,654,3
519,715,4
519,725,4
519,757,4
519,965,2
520,19,3
520,100,4
520,150,3
520,167,4
520,194,5
520,210,5
520,216,4
520,221,4
520,260,5
520,285,2
520,314,2
520,399,3
520,429,2
520,472,3
520,497,5
520,703,4
520,724,4
520,753,3
520,816,2
521,24,4
521,44,4
521,81,4
521,178,4
521,185,5
521,187,5
521,189,4
521,193,5
521,287,4
521,343,4
521,346,4
521,378,4
521,396,5
521,405,5
521,456,5
521,594,5
521,605,4
521,728,3
521,829,4
521,922,4
521,958,4
522,41,4
522,56,5
522,99,5
522,120,3
522,197,2
522,233,3
522,241,3
522,263,5
522,378,4
522,409,4
522,522,4
522,531,3
522,605,3
522,669,4
522,682,2
522,744,4
522,778,3
522,801,4
522,803,2
522,841,4
522,993,1
523,59,5
523,114,5
523,181,4
523,279,5
523,292,5
523,315,2
523,379,3
523,380,2
523,409,5
523,418,3
523,419,4
523,425,2
523,428,4
523,462,4
523,528,4
523,620,3
523,727,4
523,867,3
523,891,5
524,24,3
524,28,4
524,119,2
524,157,4
524,162,2
524,167,5
524,176,4
524,183,5
524,219,5
524,269,4
524,357,4
524,407,4
524,422,3
524,428,4
524,444,4
524,519,5
524,606,4
524,656,5
524,703,5
524,733,4
524,775,4
524,848,5
525,38,4
525,118,4
525,151,4
525,184,4
525,220,4
525,320,4
525,321,3
525,327,3
525,379,3
525,390,4
525,500,3
525,526,4
525,579,3
525,701,5
525,941,3
526,1,4
526,3,5
526,66,5
526,96,4
526,111,3
526,113,3
526,202,3
526,248,3
526,249,4
526,282,5
526,292,5
526,344,5
526,349,5
526,378,4
526,437,3
526,538,3
526,606,4
526,656,5
526,688,4
526,714,5
526,809,2
526,846,4
526,899,1
526,939,5
527,10,5
527,24,4
527,83,4
527,89,4
527,111,4
527,130,5
527,280,3
527,287,4
527,293,4
527,301,4
527,352,3
527,361,5
527,519,5
527,705,4
527,841,5
527,885,5
527,992,3
528,54,5
528,55,3
528,108,4
528,124,4
528,150,4
528,165,4
528,177,5
528,206,5
528,208,5
528,284,5
528,389,4
528,435,5
528,456,5
528,470,3
528,521,4
528,571,3
528,713,5
528,850,5
528,936,3
528,941,3
528,951,4
529,14,5
529,20,5
529,75,3
529,322,3
529,356,3
529,444,4
529,446,4
529,467,4
529,552,3
529,604,3
529,637,4
529,661,2
529,755,4
529,840,4
529,842,4
529,942,3
530,22,5
530,81,4
530,95,3
530,113,4
530,134,4
530,148,5
530,167,5
530,169,5
530,288,5
530,304,4
530,336,5
530,345,4
530,497,5
530,663,5
530,753,4
531,31,4
531,34,5
531,48,5
531,85,3
531,143,5
531,273,4
531,382,5
531,481,5
531,513,4
531,583,5
531,725,3
531,832,4
532,0,5
532,37,3
532,42,3
532,48,5
532,105,3
532,148,4
532,152,3
532,222,5
532,270,2
532,294,3
532,390,3
532,492,2
532,519,4
532,568,5
532,570,2
532,607,3
532,678,3
533,14,5
533,17,2
533,41,4
533,76,5
533,95,2
533,137,3
533,143,5
533,151,5
533,217,4
533,240,5
533,284,5
533,333,5
533,372,5
533,413,4
533,451,5
533,453,4
533,491,4
533,572,3
533,576,4
533,684,4
533,688,5
533,728,4
533,783,1
533,910,5
533,935,5
534,21,5
534,130,5
534,155,5
534,248,3
534,262,4
534,360,5
534,373,5
534,402,5
534,443,4
534,444,4
534,455,4
534,477,4
534,479,5
534,583,4
534,767,3
534,793,3
534,816,2
534,851,3
534,956,4
535,69,5
535,81,5
535,129,5
535,177,4
535,225,3
535,234,2
535,270,3
535,283,3
535,299,5
535,302,4
535,340,4
535,391,3
535,428,5
535,432,3
535,477,4
535,584,4
535,607,4
535,643,4
535,712,4
535,902,3
535,962,3
535,981,4
535,982,1
536,10,5
536,59,4
536,69,5
536,72,3
536,95,3
536,152,3
536,172,3
536,229,3
536,248,3
536,300,4
536,328,1
536,330,3
536,438,4
536,473,3
536,488,1
536,546,3
536,574,5
536,593,3
536,606,4
536,787,3
536,795,3
537,13,5
537,21,5
537,31,4
537,38,3
537,41,4
537,44,3
537,85,4
537,121,4
537,124,4
537,266,5
537,274,5
537,289,4
537,346,5
537,371,4
537,421,5
537,477,4
537,522,4
537,615,4
537,625,5
537,639,5
537,676,5
537,927,3
538,149,4
538,186,2
538,264,3
538,272,5
538,356,4
538,426,3
538,456,5
538,479,5
538,515,4
538,579,3
538,661,2
538,675,5
538,679,3
538,703,4
538,850,5
539,11,3
539,25,4
539,27,4
539,53,5
539,121,3
539,266,4
539,326,4
539,350,3
539,367,5
539,478,4
539,611,3
539,640,4
539,662,4
539,760,5
539,779,4
539,790,4
539,880,4
539,904,5
539,966,3
540,50,4
540,75,3
540,97,4
540,182,5
540,194,5
540,196,5
540,266,5
540,318,3
540,400,2
540,413,3
540,457,3
540,468,5
540,470,2
540,480,4
540,487,4
540,548,3
540,571,3
540,622,4
540,792,4
540,949,3
540,997,5
541,52,2
541,104,4
541,224,4
541,258,4
541,270,4
541,430,4
541,435,4
541,471,3
541,496,2
541,530,5
541,574,4
541,579,3
541,600,3
541,800,5
541,999,3
542,26,4
542,59,4
542,149,3
542,390,3
542,440,3
542,452,3
542,567,2
542,627,1
542,632,4
542,661,1
542,666,2
542,669,3
542,788,2
542,842,3
542,907,4
542,917,3
543,22,4
543,39,3
543,67,3
543,95,3
543,108,4
543,180,3
543,202,3
543,278,3
543,305,4
543,376,5
543,424,5
543,513,5
543,550,4
543,595,2
543,750,4
543,798,4
543,949,2
543,975,3
544,16,5
544,23,5
544,47,5
544,61,3
544,66,5
544,205,5
544,225,4
544,263,5
544,322,4
544,323,5
544,418,3
544,444,3
544,565,3
544,669,4
544,724,4
544,795,4
544,920,5
544,964,3
544,990,3
545,20,5
545,25,4
545,27,5
545,63,4
545,86,5
545,106,2
545,126,4
545,153,5
545,174,3
545,202,4
545,213,4
545,227,5
545,268,4
545,293,3
545,327,3
545,359,3
545,374,5
545,421,5
545,582,5
545,599,5
545,635,4
545,685,3
545,716,4
545,838,4
545,961,4
545,993,1
546,96,3
546,124,4
546,155,5
546,198,5
546,223,4
546,239,4
546,296,3
546,302,4
546,317,4
546,323,4
546,365,4
546,386,5
546,401,5
546,453,4
546,509,4
546,525,4
546,533,4
546,542,5
546,552,2
546,566,4
546,620,3
546,680,3
546,739,5
546,756,4
546,855,5
546,904,5
546,911,4
546,999,3
547,19,4
547,47,5
547,65,3
547,68,4
547,96,4
547,200,5
547,248,3
547,249,4
547,262,4
547,292,5
547,435,5
547,486,4
547,544,3
547,594,5
547,674,4
547,684,3
547,723,5
547,771,4
547,833,4
547,835,4
547,860,3
547,923,2
547,939,3
547,954,4
548,10,5
548,32,3
548,65,4
548,99,4
548,128,1
548,144,3
548,202,4
548,221,3
548,236,4
548,289,3
548,294,4
548,307,3
548,356,3
548,432,4
548,462,2
548,536,3
548,611,1
548,877,3
548,918,4
548,950,3
549,8,5
549,41,4
549,46,5
549,148,4
549,166,3
549,208,3
549,305,3
549,327,3
549,376,5
549,404,4
549,433,5
549,459,4
549,514,4
549,541,4
549,576,4
549,610,4
549,657,4
549,761,5
549,794,5
549,859,5
550,26,4
550,38,3
550,84,4
550,107,4
550,143,5
550,148,4
550,184,3
550,190,4
550,267,4
550,273,3
550,337,3
550,367,4
550,389,3
550,415,3
550,477,5
550,496,2
550,546,3
550,622,4
550,629,3
550,686,5
550,794,5
550,829,4
550,833,4
550,845,3
550,875,5
550,901,4
550,940,4
550,946,3
550,956,5
551,44,4
551,126,4
551,142,3
551,152,3
551,166,4
551,171,5
551,231,3
551,263,5
551,276,4
551,480,4
551,535,5
551,819,3
551,829,4
552,10,5
552,25,4
552,28,4
552,58,4
552,187,5
552,263,4
552,277,4
552,321,4
552,335,3
552,346,5
552,430,5
552,441,4
552,487,5
552,606,4
552,620,4
552,629,3
552,643,5
552,650,4
552,658,4
552,788,2
552,822,4
552,903,5
552,906,4
552,912,3
552,950,4
553,65,4
553,79,4
553,98,4
553,127,5
553,136,4
553,143,4
553,169,4
553,178,3
553,272,5
553,352,3
553,369,5
553,375,4
553,403,3
553,450,4
553,493,4
553,495,3
553,780,5
554,80,3
554,139,3
554,159,4
554,246,3
554,322,3
554,345,2
554,384,4
554,406,2
554,419,4
554,448,5
554,569,2
554,631,3
554,632,4
554,675,4
554,749,4
554,841,4
554,910,3
554,945,3
554,947,3
554,951,3
554,970,2
555,11,3
555,42,3
555,114,3
555,239,4
555,244,3
555,324,4
555,348,3
555,434,4
555,456,5
555,502,4
555,513,3
555,533,5
555,604,2
555,621,5
555,651,2
555,654,3
555,711,3
555,759,4
555,817,4
555,858,4
555,863,3
555,919,1
555,929,2
556,150,4
556,222,4
556,233,3
556,237,3
556,312,4
556,320,3
556,342,3
556,397,3
556,422,3
556,443,3
556,489,2
556,533,4
556,553,4
556,613,3
556,620,3
556,630,2
556,633,4
556,667,3
556,721,5
556,780,5
556,782,4
556,846,3
556,848,5
556,849,5
557,6,3
557,8,5
557,91,3
557,144,2
557,186,2
557,244,2
557,315,1
557,374,4
557,557,5
557,601,3
557,607,4
557,802,3
557,813,3
557,995,3
558,52,3
558,65,4
558,66,4
558,75,3
558,139,4
558,186,1
558,284,5
558,297,4
558,330,3
558,338,4
558,418,2
558,434,4
558,443,4
558,464,3
558,567,2
558,572,3
558,629,4
558,674,4
558,764,4
558,779,4
558,947,3
558,999,4
559,76,4
559,95,3
559,118,3
559,225,5
559,296,4
559,335,4
559,347,2
559,381,4
559,384,5
559,487,5
559,490,3
559,492,2
559,499,4
559,591,5
559,663,5
559,726,4
559,746,4
560,16,4
560,17,3
560,76,5
560,125,4
560,161,5
560,330,3
560,338,4
560,491,5
560,537,4
560,552,3
560,733,4
560,736,4
560,784,4
560,788,4
560,809,2
560,874,4
560,997,4
561,12,4
561,16,4
561,83,4
561,127,5
561,191,3
561,200,4
561,211,4
561,230,4
561,270,2
561,293,4
561,326,2
561,573,1
561,630,3
561,703,5
561,707,4
561,783,2
561,867,2
561,928,2
561,950,3
562,9,2
562,60,3
562,76,4
562,101,3
562,144,3
562,172,3
562,181,4
562,186,1
562,196,4
562,199,3
562,232,2
562,255,3
562,336,3
562,351,3
562,359,2
562,423,5
562,438,4
562,509,3
562,512,2
562,563,5
562,883,5
562,907,5
562,922,4
562,940,4
562,951,3
562,967,2
562,986,4
563,0,5
563,31,3
563,42,4
563,60,3
563,70,5
563,96,4
563,99,5
563,108,4
563,132,4
563,160,4
563,211,5
563,258,5
563,324,4
563,349,4
563,361,5
563,383,5
563,436,5
563,464,3
563,508,4
563,519,5
563,558,3
563,563,5
563,585,4
563,596,5
563,614,3
563,622,5
563,741,3
563,759,4
563,786,5
563,901,4
563,943,4
563,958,4
564,70,4
564,74,4
564,142,4
564,161,5
564,162,2
564,190,4
564,214,5
564,245,4
564,259,4
564,351,3
564,500,3
564,605,3
564,615,5
564,650,5
564,793,4
564,862,3
564,921,3
565,6,3
565,7,4
565,56,5
565,72,3
565,132,2
565,201,4
565,211,3
565,225,3
565,253,4
565,282,3
565,287,4
565,293,4
565,420,3
565,479,5
565,579,4
565,649,4
565,828,3
565,985,3
566,4,4
566,36,4
566,118,5
566,124,4
566,126,3
566,130,5
566,171,4
566,353,5
566,358,3
566,369,5
566,387,4
566,457,4
566,475,4
566,479,5
566,526,3
566,649,4
566,657,4
566,669,3
566,706,5
566,759,3
566,857,3
566,996,4
567,28,4
567,35,4
567,40,4
567,78,4
567,191,4
567,195,2
567,274,5
567,348,3
567,376,5
567,386,5
567,446,4
567,512,3
567,522,4
567,570,3
567,608,4
567,613,4
567,825,3
567,834,4
568,5,5
568,76,5
568,92,5
568,107,4
568,126,4
568,138,5
568,222,5
568,271,4
568,291,5
568,313,4
568,379,3
568,383,5
568,409,4
568,413,4
568,450,4
568,515,4
568,586,3
568,601,3
568,689,4
568,727,5
568,815,4
568,886,3
569,8,5
569,42,3
569,63,3
569,67,3
569,250,3
569,329,5
569,394,5
569,422,3
569,435,4
569,462,3
569,481,5
569,511,4
569,521,4
569,596,5
569,597,4
569,659,5
569,665,4
569,841,5
570,15,3
570,25,4
570,43,5
570,52,2
570,61,4
570,190,3
570,222,4
570,234,2
570,327,3
570,330,3
570,397,3
570,451,5
570,491,4
570,536,3
570,642,3
570,668,3
570,712,3
570,765,2
570,766,5
570,848,5
570,895,5
570,943,4
571,36,4
571,98,5
571,103,2
571,156,5
571,210,4
571,230,5
571,281,2
571,303,4
571,324,4
571,386,5
571,422,3
571,532,3
571,554,2
571,557,4
571,587,4
571,630,3
571,726,5
571,827,3
571,865,4
571,895,5
571,928,2
572,3,4
572,34,4
572,74,5
572,77,4
572,87,5
572,129,5
572,135,5
572,143,5
572,234,3
572,238,5
572,258,4
572,266,4
572,356,3
572,432,3
572,489,3
572,499,5
572,563,5
572,631,4
572,679,4
572,709,3
572,723,4
572,819,4
572,884,3
572,894,3
572,931,4
573,27,5
573,84,3
573,95,3
573,114,4
573,124,4
573,154,5
573,176,4
573,269,5
573,275,4
573,504,5
573,508,4
573,533,5
573,636,4
573,770,5
573,778,4
573,824,3
573,849,4
573,916,4
573,919,1
573,968,4
573,989,4
574,107,4
574,141,5
574,229,5
574,256,3
574,305,4
574,392,5
574,417,5
574,461,4
574,464,4
574,711,3
574,724,5
574,938,2
575,8,5
575,10,4
575,35,3
575,50,5
575,122,5
575,126,4
575,129,5
575,194,5
575,342,3
575,415,3
575,464,3
575,485,4
575,502,4
575,518,4
575,602,4
575,642,3
575,666,3
576,66,4
576,87,5
576,130,5
576,149,2
576,168,4
576,453,4
576,489,3
576,540,4
576,568,4
576,625,5
576,634,5
576,664,2
576,794,5
576,957,1
577,35,3
577,38,3
577,153,5
577,172,3
577,186,1
577,238,5
577,279,5
577,284,4
577,305,4
577,358,3
577,402,5
577,443,4
577,471,3
577,472,3
577,476,5
577,489,2
577,534,5
577,646,4
577,735,4
577,798,4
577,853,4
577,999,3
578,13,4
578,15,4
578,24,4
578,72,3
578,94,3
578,112,5
578,123,2
578,157,5
578,166,3
578,330,4
578,332,3
578,387,4
578,418,3
578,431,4
578,445,5
578,459,4
578,471,3
578,474,3
578,511,4
578,538,3
578,572,4
578,605,4
578,661,2
578,756,4
578,853,4
578,931,4
578,972,3
579,9,3
579,29,4
579,74,3
579,115,4
579,126,4
579,179,2
579,191,3
579,209,5
579,235,4
579,242,3
579,327,3
579,411,3
579,533,4
579,585,4
579,653,2
579,656,5
579,685,4
579,702,4
579,734,4
579,854,3
580,5,2
580,8,5
580,16,4
580,23,5
580,86,5
580,104,4
580,170,3
580,227,4
580,229,4
580,270,2
580,285,2
580,293,3
580,331,5
580,347,3
580,349,4
580,394,4
580,673,3
580,699,4
580,709,2
580,771,4
580,913,4
580,996,4
580,998,2
581,18,4
581,24,3
581,29,4
581,66,5
581,100,3
581,123,3
581,144,3
581,156,5
581,198,5
581,208,4
581,218,5
581,258,4
581,262,4
581,343,5
581,348,3
581,386,4
581,426,3
581,448,5
581,474,3
581,492,3
581,654,3
581,784,4
581,860,3
581,864,3
581,951,4
581,995,3
582,14,5
582,84,5
582,96,3
582,160,4
582,197,3
582,201,4
582,331,5
582,342,2
582,347,4
582,371,3
582,413,4
582,500,4
582,548,3
582,572,3
582,579,3
582,604,4
582,622,4
582,776,3
582,784,5
582,795,4
582,820,4
582,828,3
582,851,5
582,931,4
582,996,4
583,52,3
583,55,4
583,84,4
583,89,5
583,102,5
583,113,4
583,195,3
583,212,5
583,216,5
583,224,4
583,232,2
583,240,4
583,333,5
583,367,5
583,368,5
583,467,5
583,523,4
583,640,4
583,697,4
583,705,3
583,799,3
583,892,4
584,23,4
584,52,3
584,96,3
584,100,3
584,197,2
584,235,3
584,276,5
584,303,3
584,335,3
584,356,3
584,367,4
584,374,4
584,409,5
584,458,3
584,474,2
584,603,4
584,649,4
584,657,4
584,770,4
584,884,4
585,2,5
585,47,4
585,67,3
585,80,4
585,153,5
585,177,4
585,189,4
585,193,5
585,234,2
585,395,3
585,411,4
585,414,4
585,471,2
585,483,5
585,525,4
585,541,3
585,639,5
585,663,5
585,667,4
585,967,3
586,83,4
586,141,4
586,245,4
586,319,5
586,339,4
586,358,2
586,363,3
586,369,5
586,375,4
586,386,4
586,425,2
586,426,3
586,429,2
586,440,4
586,458,4
586,487,4
586,524,3
586,543,4
586,548,2
586,592,4
586,606,4
586,658,3
586,774,4
586,907,5
586,952,3
587,3,5
587,44,3
587,60,3
587,96,4
587,127,5
587,147,5
587,151,4
587,204,3
587,247,4
587,254,2
587,308,4
587,434,3
587,528,4
587,713,4
587,769,4
587,780,5
587,801,3
587,863,3
587,881,5
588,21,5
588,37,2
588,56,5
588,74,3
588,161,5
588,176,3
588,213,2
588,234,2
588,254,3
588,260,5
588,263,4
588,306,5
588,312,4
588,315,3
588,334,3
588,364,5
588,393,2
588,427,4
588,488,2
588,489,3
588,529,3
588,543,4
588,561,5
588,580,4
588,611,2
588,683,4
588,708,4
588,803,3
589,29,4
589,39,3
589,92,5
589,107,5
589,120,3
589,268,3
589,288,4
589,296,2
589,360,5
589,517,4
589,602,5
589,764,5
589,791,4
589,982,2
589,990,3
590,6,3
590,7,4
590,9,2
590,42,4
590,87,5
590,110,3
590,138,5
590,171,5
590,204,3
590,231,4
590,237,3
590,247,5
590,274,4
590,437,3
590,557,5
590,608,4
590,669,4
590,830,4
590,949,2
590,962,3
590,976,3
591,88,3
591,122,5
591,136,5
591,162,3
591,204,4
591,255,3
591,347,4
591,449,3
591,470,3
591,559,5
591,562,5
591,665,4
591,708,4
591,728,3
591,734,3
591,737,4
591,856,5
591,974,4
592,6,4
592,21,5
592,40,4
592,45,5
592,110,3
592,137,4
592,172,3
592,274,5
592,335,3
592,374,4
592,418,3
592,499,5
592,513,3
592,518,4
592,611,2
592,628,5
592,655,5
592,791,4
592,904,5
592,944,3
592,955,2
593,8,5
593,201,4
593,217,4
593,256,3
593,324,4
593,416,3
593,419,4
593,459,3
593,482,3
593,585,3
593,729,3
593,739,4
593,822,4
593,912,3
593,923,2
593,926,2
594,2,5
594,32,5
594,46,5
594,109,5
594,180,4
594,181,5
594,211,5
594,310,3
594,316,5
594,361,4
594,376,5
594,403,3
594,503,5
594,677,4
594,835,3
594,886,4
594,899,1
594,920,5
594,955,2
594,975,4
595,2,5
595,14,5
595,87,5
595,118,4
595,136,4
595,148,5
595,217,4
595,408,5
595,425,2
595,472,3
595,508,4
595,558,2
595,570,3
595,591,5
595,598,3
595,631,4
595,705,3
595,751,4
595,791,4
595,848,5
595,878,4
596,132,4
596,156,5
596,198,5
596,219,5
596,304,4
596,423,5
596,567,2
596,584,4
596,596,5
596,735,3
596,829,5
596,905,4
596,906,3
596,935,5
597,8,5
597,39,3
597,40,3
597,184,4
597,212,4
597,287,4
597,300,5
597,312,4
597,316,5
597,382,4
597,391,4
597,477,4
597,482,4
597,623,3
597,624,2
597,629,3
597,857,3
597,890,3
597,901,4
598,15,4
598,136,4
598,146,3
598,154,4
598,185,5
598,188,4
598,292,5
598,293,4
598,294,3
598,313,5
598,362,3
598,409,3
598,484,5
598,500,5
598,635,2
598,654,3
598,684,4
598,813,3
598,868,5
598,902,3
598,928,2
599,97,5
599,104,5
599,183,5
599,253,5
599,284,5
599,323,5
599,334,4
599,365,4
599,450,5
599,504,5
599,599,5
599,723,5
599,724,5
599,818,4
599,822,4
599,854,4
600,131,5
600,148,4
600,173,5
600,180,4
600,274,5
600,392,5
600,410,4
600,432,3
600,433,4
600,458,3
600,526,3
600,576,4
600,579,3
600,691,4
600,711,2
600,864,3
601,40,5
601,81,3
601,102,5
601,117,3
601,163,4
601,171,5
601,179,2
601,187,5
601,391,4
601,505,3
601,561,4
601,572,3
601,626,4
601,738,5
601,741,3
601,769,5
601,841,5
601,884,3
601,970,4
602,6,3
602,90,5
602,139,4
602,215,3
602,220,3
602,240,3
602,273,3
602,294,3
602,324,4
602,400,2
602,409,4
602,443,3
602,505,3
602,519,4
602,530,5
602,584,4
602,603,4
602,604,3
602,641,2
602,642,2
602,720,4
602,740,2
602,759,3
602,786,4
602,854,4
602,876,4
602,940,3
602,963,3
602,995,3
603,0,5
603,29,4
603,31,4
603,34,4
603,46,4
603,72,2
603,115,4
603,125,2
603,154,5
603,161,4
603,185,5
603,206,4
603,221,3
603,255,3
603,290,3
603,318,3
603,341,2
603,366,3
603,384,4
603,444,3
603,464,3
603,489,2
603,495,2
603,518,4
603,618,5
603,666,2
603,702,3
603,704,3
603,823,2
604,115,4
604,123,3
604,147,5
604,148,4
604,167,5
604,228,3
604,263,5
604,277,4
604,336,4
604,342,2
604,364,5
604,371,3
604,373,4
604,436,5
604,444,4
604,452,3
604,516,3
604,705,3
604,836,5
604,862,3
604,970,3
605,28,2
605,33,5
605,47,5
605,52,3
605,148,3
605,181,3
605,193,4
605,249,3
605,291,4
605,312,5
605,472,2
605,528,3
605,533,4
605,601,5
605,642,2
605,739,4
605,751,3
605,810,3
605,945,3
605,949,2
606,57,4
606,90,5
606,99,5
606,114,4
606,157,5
606,163,4
606,201,4
606,209,5
606,343,5
606,496,1
606,517,5
606,569,3
606,594,5
606,631,4
606,669,4
606,696,2
606,716,5
606,735,3
606,872,5
606,969,5
606,992,3
607,15,4
607,101,4
607,222,5
607,226,3
607,238,5
607,312,4
607,314,4
607,318,4
607,339,4
607,355,4
607,364,5
607,409,4
607,441,3
607,472,4
607,492,3
607,511,4
607,538,4
607,566,4
607,597,3
607,740,2
607,763,3
607,772,4
607,773,3
607,782,3
607,792,4
607,812,3
608,197,3
608,238,5
608,246,5
608,314,3
608,353,5
608,380,1
608,399,4
608,459,5
608,469,1
608,515,3
608,516,3
608,555,2
608,600,3
608,717,5
608,725,4
608,773,3
608,944,4
608,985,2
609,6,4
609,24,3
609,42,3
609,51,4
609,54,5
609,124,3
609,144,2
609,165,4
609,194,5
609,317,5
609,337,2
609,350,4
609,372,5
609,392,5
609,480,5
609,668,4
609,723,5
609,742,5
609,850,5
609,923,3
609,985,3
610,8,5
610,30,3
610,31,3
610,43,5
610,87,5
610,163,5
610,187,4
610,206,5
610,230,4
610,304,4
610,328,2
610,367,4
610,391,3
610,415,3
610,422,4
610,453,3
610,462,4
610,519,4
610,654,3
610,701,4
610,774,5
610,836,4
611,51,4
611,197,2
611,260,5
611,309,4
611,347,2
611,416,5
611,431,4
611,526,3
611,540,4
611,593,4
611,869,1
612,32,4
612,73,3
612,203,3
612,280,2
612,301,5
612,324,5
612,466,3
612,509,3
612,555,2
612,627,2
612,666,2
612,689,3
612,744,4
612,856,4
612,974,3
613,5,3
613,28,3
613,47,5
613,136,4
613,230,4
613,238,5
613,255,3
613,260,5
613,302,4
613,308,5
613,340,4
613,375,4
613,395,3
613,436,5
613,437,3
613,464,3
613,478,4
613,488,3
613,517,4
613,548,2
613,549,4
613,552,2
613,837,3
613,871,3
613,943,3
614,38,3
614,39,4
614,59,4
614,69,5
614,95,3
614,110,4
614,273,3
614,334,4
614,357,4
614,428,5
614,444,3
614,503,4
614,546,4
614,556,3
614,581,3
614,587,3
614,648,4
614,660,5
614,666,3
614,677,5
614,704,3
614,720,2
614,945,4
614,977,5
615,6,3
615,20,4
615,24,4
615,75,3
615,228,4
615,242,3
615,248,3
615,292,5
615,337,2
615,345,3
615,346,3
615,374,5
615,489,3
615,524,5
615,544,4
615,567,2
615,743,5
615,776,4
615,783,1
615,850,5
616,13,5
616,19,3
616,54,4
616,69,4
616,80,4
616,86,5
616,141,5
616,175,3
616,188,4
616,204,2
616,223,3
616,239,4
616,241,4
616,268,3
616,279,4
616,289,4
616,337,2
616,341,3
616,478,4
616,491,4
616,568,4
616,602,4
616,621,5
616,654,3
616,684,4
616,697,5
616,804,2
616,809,3
616,942,3
616,959,4
617,171,4
617,200,4
617,205,4
617,300,4
617,321,4
617,339,4
617,368,3
617,417,5
617,476,5
617,590,3
617,629,3
617,644,4
617,657,4
617,741,4
617,767,3
617,792,5
617,846,3
617,970,3
617,989,4
618,1,3
618,10,5
618,28,3
618,110,4
618,133,3
618,136,4
618,186,2
618,231,3
618,330,4
618,375,4
618,391,3
618,422,3
618,439,4
618,591,5
618,596,3
618,870,5
618,890,4
618,944,4
618,990,3
619,2,5
619,21,5
619,42,4
619,74,3
619,86,5
619,134,4
619,178,3
619,180,3
619,248,3
619,295,4
619,359,2
619,409,3
619,414,4
619,533,5
619,553,3
619,608,4
619,625,4
619,729,2
619,761,5
619,777,4
620,115,3
620,137,4
620,144,3
620,175,2
620,193,5
620,222,5
620,248,3
620,286,4
620,295,4
620,424,5
620,432,3
620,477,4
620,514,4
620,580,4
620,618,4
620,680,3
620,715,5
620,748,4
620,756,4
620,757,3
620,761,5
620,811,3
620,835,4
620,891,5
620,948,3
621,44,4
621,45,5
621,52,3
621,95,3
621,120,4
621,227,5
621,265,4
621,311,3
621,451,5
621,504,5
621,511,4
621,530,5
621,641,3
621,657,4
621,687,3
621,929,4
622,29,3
622,34,4
622,120,3
622,124,3
622,130,4
622,167,4
622,187,4
622,242,3
622,246,3
622,363,3
622,387,4
622,473,4
622,515,4
622,747,3
622,756,3
622,779,4
622,837,4
622,866,3
622,873,3
622,948,4
622,971,2
623,4,5
623,33,4
623,76,5
623,82,3
623,174,3
623,233,3
623,278,2
623,371,2
623,395,5
623,444,3
623,469,1
623,500,3
623,538,3
623,600,3
623,736,4
623,786,4
623,970,2
624,27,5
624,85,4
624,94,4
624,164,4
624,165,3
624,187,5
624,218,5
624,275,3
624,327,4
624,420,5
624,629,3
624,632,4
624,659,5
624,664,1
624,852,3
624,890,4
625,1,4
625,42,3
625,153,4
625,181,4
625,193,4
625,232,2
625,278,3
625,346,4
625,398,4
625,416,3
625,569,3
625,633,5
625,921,3
625,959,3
625,985,2
626,1,4
626,42,4
626,88,3
626,191,3
626,272,5
626,298,4
626,375,4
626,378,3
626,457,4
626,480,5
626,613,4
626,639,4
626,723,5
626,783,2
627,77,4
627,92,5
627,121,4
627,165,4
627,178,4
627,215,3
627,244,3
627,301,5
627,343,5
627,460,4
627,469,1
627,497,5
627,526,3
627,546,4
627,547,4
627,558,2
627,876,4
627,910,4
627,932,3
628,10,5
628,36,4
628,54,4
628,75,3
628,206,4
628,220,3
628,245,4
628,255,3
628,279,4
628,306,5
628,312,4
628,348,3
628,495,2
628,504,5
628,531,4
628,557,4
628,632,4
628,668,3
628,917,3
629,106,2
629,235,3
629,261,3
629,280,2
629,291,4
629,391,5
629,409,3
629,484,5
629,507,5
629,569,3
629,658,4
629,736,3
629,754,2
629,760,4
629,789,2
629,971,3
630,29,3
630,49,4
630,56,5
630,69,5
630,135,4
630,138,4
630,150,4
630,167,4
630,169,4
630,332,4
630,401,4
630,547,3
630,558,2
630,636,4
630,680,3
