userid,tagid,islike
432,365,0
432,1030,0
433,38,0
433,45,1
433,45,1
433,56,1
433,106,1
433,106,1
433,239,0
433,278,1
433,388,0
433,655,0
433,1220,0
433,1643,0
434,20,1
434,20,1
434,38,1
434,48,0
434,55,1
434,58,0
434,65,1
434,302,0
435,0,1
435,14,0
435,14,0
435,35,1
435,41,1
435,41,1
435,41,1
435,44,1
435,49,0
435,55,1
435,125,0
435,207,0
435,248,1
435,300,1
435,818,0
435,870,0
435,1022,0
436,8,1
436,12,0
436,14,0
436,35,1
436,48,1
436,48,1
436,48,1
436,48,1
436,48,1
436,48,1
436,70,1
436,121,0
436,194,1
436,304,0
436,472,0
436,519,1
437,2,0
437,35,1
437,79,0
437,107,1
437,114,1
437,229,0
437,263,0
437,298,0
437,302,0
437,974,0
438,547,0
438,1507,0
439,2,1
439,14,1
439,20,0
439,55,1
439,55,1
439,62,0
439,68,0
439,72,0
439,232,0
439,308,0
439,435,0
439,1035,0
440,0,1
440,44,1
440,114,0
440,126,0
440,138,0
440,244,1
440,347,0
440,761,0
440,761,0
440,955,0
441,4,1
441,49,0
441,67,1
441,67,1
441,85,1
441,296,0
441,308,0
441,341,0
441,1216,0
442,4,0
442,13,0
442,48,1
442,49,0
442,126,1
442,126,1
442,152,0
442,152,0
442,298,0
442,473,0
442,1089,0
442,1495,0
442,1699,0
443,7,1
443,35,1
443,35,1
443,35,1
443,35,1
443,144,0
443,168,0
443,716,0
444,2,1
444,4,1
444,7,1
444,13,1
444,14,1
444,75,1
444,75,1
444,113,1
444,129,0
444,134,0
444,267,0
444,373,0
444,519,0
445,2,0
445,10,0
445,38,0
445,40,1
445,40,1
445,44,1
445,44,1
445,56,1
445,142,0
445,244,0
445,1184,0
446,12,0
446,12,0
446,12,0
446,58,0
446,68,0
446,107,1
446,107,1
446,107,1
446,107,1
446,192,0
446,207,0
447,0,1
447,14,1
447,35,1
447,35,1
447,35,1
447,40,1
447,40,1
447,79,1
447,79,1
447,244,1
447,267,1
447,267,1
447,304,0
448,13,1
448,14,1
448,14,1
448,14,1
448,14,1
448,56,0
448,1468,0
448,1515,0
449,14,1
449,14,1
449,15,0
449,22,1
449,40,1
449,72,1
449,171,1
449,259,0
449,307,1
449,819,0
449,1678,0
449,1678,0
450,14,0
450,40,1
450,40,1
450,45,1
450,48,1
450,48,1
450,48,1
450,55,0
450,78,0
450,229,0
450,244,0
450,380,0
450,605,0
450,870,0
451,0,1
451,4,1
451,4,1
451,35,0
451,108,0
451,146,0
451,158,0
451,627,1
451,860,0
451,1209,0
452,4,1
452,12,1
452,12,1
452,35,1
452,35,1
452,35,1
452,48,1
452,48,1
452,75,1
452,126,1
452,150,0
452,167,0
452,176,0
452,181,0
452,206,0
452,246,1
452,267,0
452,672,0
452,1669,0
453,2,0
453,7,1
453,7,1
453,12,1
453,24,0
453,40,0
453,66,0
453,82,1
453,87,1
453,87,1
453,87,1
453,106,1
453,107,1
453,167,0
453,229,1
453,246,0
453,1570,0
454,4,1
454,35,1
454,56,1
454,56,1
454,75,0
454,110,0
454,144,0
454,192,1
454,253,0
454,253,0
454,259,0
454,259,0
454,267,0
455,44,0
455,44,0
455,55,1
455,108,1
455,108,1
455,302,0
455,546,0
455,1457,0
455,1592,0
456,0,1
456,7,1
456,14,0
456,28,0
456,38,0
456,38,0
456,154,0
457,13,1
457,38,0
457,40,1
457,40,1
457,61,0
457,126,0
457,126,0
457,218,1
457,218,1
457,263,0
457,318,0
457,1030,0
458,8,0
458,11,1
458,35,1
458,35,1
458,48,0
458,70,0
458,75,1
458,79,0
458,150,0
458,310,0
458,807,0
458,865,0
458,1078,0
459,21,1
459,21,1
459,35,1
459,56,0
459,75,1
459,106,0
459,134,0
459,243,1
459,263,0
459,273,0
459,1416,0
460,13,1
460,13,1
460,65,1
460,107,1
460,107,1
460,107,1
460,409,0
460,768,0
460,1376,0
461,0,1
461,0,1
461,4,1
461,4,1
461,12,1
461,12,1
461,13,0
461,28,0
461,38,0
461,75,0
461,136,0
461,269,0
461,269,0
461,300,1
461,840,0
461,1669,0
462,0,1
462,0,1
462,4,1
462,4,1
462,4,1
462,4,1
462,35,1
462,75,0
462,107,0
462,224,1
462,639,0
462,1543,0
463,0,1
463,14,0
463,14,0
463,38,1
463,40,1
463,117,0
463,123,0
463,675,0
463,768,0
463,939,0
464,13,1
464,38,1
464,44,1
464,44,1
464,44,1
464,70,1
464,108,1
464,108,1
464,207,0
464,224,1
464,244,0
464,271,0
464,308,0
464,451,0
465,14,1
465,14,1
465,14,1
465,30,0
465,40,1
465,40,1
465,56,1
465,67,1
465,70,1
465,81,1
465,108,1
465,126,0
465,239,0
465,267,0
465,402,1
465,525,0
466,7,1
466,13,1
466,13,1
466,20,1
466,28,0
466,72,0
466,107,0
466,126,0
466,800,0
467,45,1
467,45,1
467,65,1
467,70,1
467,70,1
467,79,0
467,167,0
467,187,0
467,244,0
467,267,0
467,269,0
467,546,0
467,1089,1
467,1089,1
468,2,1
468,4,0
468,13,1
468,24,0
468,122,0
468,168,0
468,244,0
468,642,0
468,910,0
468,1131,0
469,14,0
469,24,1
469,40,1
469,40,1
469,332,1
469,519,0
470,14,0
470,67,1
470,67,1
470,107,1
470,171,1
470,187,0
471,4,1
471,4,1
471,14,0
471,35,1
471,40,1
471,40,1
471,42,1
471,58,0
471,58,0
471,72,0
471,72,0
471,99,1
471,256,1
471,263,0
471,265,0
471,280,0
471,373,0
471,519,1
471,519,1
471,1270,0
471,1357,0
471,1457,0
472,53,0
472,113,0
472,259,0
472,267,1
472,267,1
472,605,0
473,12,1
473,12,1
473,24,1
473,35,1
473,35,1
473,56,1
473,56,1
473,89,0
473,426,0
473,1054,0
473,1184,0
473,1184,0
473,1332,0
474,19,1
474,1324,0
475,14,1
475,40,1
475,53,1
475,62,0
475,62,0
475,70,0
475,72,0
475,107,1
475,114,1
475,298,0
475,307,1
475,307,1
475,356,1
475,503,0
475,716,1
475,819,0
476,38,0
476,113,1
476,331,0
476,1014,0
477,12,1
477,12,1
477,12,1
477,14,1
477,43,1
477,136,1
477,253,0
477,451,0
477,768,0
477,1089,0
477,1139,0
478,13,0
478,14,1
478,14,1
478,41,1
478,107,1
478,107,1
478,121,1
478,562,0
479,6,1
479,7,1
479,82,0
479,99,1
479,222,1
479,267,0
479,310,0
479,333,1
479,502,0
479,837,0
479,1212,0
480,6,0
480,99,1
480,126,0
480,203,0
480,835,0
480,910,0
480,1089,1
481,67,1
481,118,0
481,192,0
481,280,0
481,465,0
481,465,0
481,505,0
481,634,0
481,639,0
482,8,0
482,35,1
482,106,1
482,109,1
482,467,0
482,994,0
483,8,0
483,45,1
483,103,0
483,150,0
483,298,0
483,354,0
483,437,0
483,768,0
484,107,1
484,129,0
484,259,0
484,271,0
484,993,0
484,1182,0
484,1295,0
485,10,1
485,10,1
485,41,1
485,41,1
485,55,0
485,107,1
485,256,0
485,939,0
486,12,1
486,12,1
486,13,0
486,53,1
486,71,0
486,107,1
486,1184,0
487,14,1
487,14,1
487,59,0
487,70,1
487,82,1
487,82,1
487,141,0
487,244,1
487,354,1
487,1035,0
488,11,1
488,14,1
488,35,1
488,35,1
488,48,0
488,53,0
488,65,1
488,121,1
488,230,0
488,230,0
488,1184,0
489,0,0
489,15,0
489,123,0
489,126,0
489,126,0
489,137,0
489,207,1
489,1212,0
490,55,1
490,171,1
490,263,0
490,333,0
490,333,0
490,508,0
490,605,0
490,853,0
490,1249,0
491,79,0
491,106,1
491,113,1
491,126,1
491,290,0
491,308,0
492,0,1
492,4,1
492,4,1
492,7,1
492,14,1
492,14,1
492,58,1
492,103,0
492,144,1
492,397,0
492,586,0
492,1295,0
493,45,1
493,45,1
493,48,1
493,71,0
493,187,0
493,274,0
493,300,0
493,307,1
493,383,0
493,566,0
493,634,0
493,818,0
493,1037,0
493,1515,0
494,10,0
494,12,1
494,18,0
494,49,0
494,90,0
494,103,0
494,207,0
494,219,0
494,259,0
494,260,0
494,278,1
494,308,0
494,1001,0
494,1001,0
495,12,1
495,12,1
495,14,0
495,14,0
495,229,1
495,249,0
495,675,0
496,14,0
496,15,0
496,35,1
496,62,0
496,126,0
496,154,0
496,263,0
496,354,0
496,677,0
496,1356,0
497,14,0
497,35,1
497,41,0
497,49,0
497,55,0
497,56,1
497,107,1
497,107,1
497,165,0
497,181,0
497,274,0
497,1699,0
497,1699,0
498,0,1
498,4,1
498,8,0
498,14,1
498,15,0
498,44,1
498,75,0
498,457,0
498,634,0
498,1474,0
499,13,1
499,31,0
499,75,1
499,114,0
499,126,0
499,473,0
499,884,0
499,1035,0
499,1035,0
499,1131,0
499,1131,0
499,1463,0
500,13,1
500,64,0
500,72,0
500,79,0
500,107,1
500,110,0
500,114,0
500,194,0
500,219,0
500,716,0
500,1185,1
501,0,1
501,0,1
501,12,1
501,14,0
501,40,0
501,64,0
501,136,0
501,219,0
501,354,0
501,372,0
501,519,1
501,519,1
501,566,0
501,1003,0
501,1089,0
502,4,0
502,38,1
502,75,0
502,285,1
502,308,1
502,355,1
502,519,0
503,12,1
503,14,0
503,35,1
503,35,1
503,35,1
503,40,0
503,45,1
503,78,0
503,244,0
503,428,0
503,755,0
503,939,0
503,1295,0
504,108,1
504,142,1
504,146,0
504,224,1
504,267,0
504,574,0
504,716,0
504,748,0
504,911,0
505,12,1
505,12,1
505,14,0
505,18,0
505,18,0
505,334,0
506,0,1
506,35,1
506,44,1
506,48,0
506,229,0
506,298,0
506,373,0
506,716,0
506,1089,0
506,1270,0
507,0,1
507,12,1
507,14,1
507,14,1
507,14,1
507,20,1
507,35,1
507,35,1
507,36,1
507,40,1
507,44,1
507,459,0
507,742,0
507,1641,0
508,73,0
508,136,0
508,267,0
508,269,1
508,505,0
508,1089,0
509,0,0
509,10,1
509,72,1
509,142,0
509,224,1
509,224,1
509,224,1
509,267,0
509,294,1
509,294,1
509,437,0
509,459,0
509,598,0
509,1265,0
509,1699,0
509,1706,0
510,4,1
510,6,0
510,8,0
510,35,1
510,35,1
510,40,0
510,126,0
510,195,0
510,354,0
510,365,0
510,974,0
511,16,0
511,35,1
511,58,0
511,74,1
511,87,1
511,265,0
511,308,0
511,473,0
512,14,0
512,35,1
512,234,0
512,263,1
512,269,1
512,298,0
512,337,1
512,337,1
512,337,1
512,519,1
512,872,0
512,916,0
513,67,1
513,67,1
513,75,1
513,229,0
513,261,0
513,1295,0
514,0,1
514,7,1
514,15,0
514,28,0
514,48,0
514,113,0
514,113,0
514,187,0
514,229,1
514,280,0
514,451,0
515,2,1
515,13,1
515,13,1
515,75,0
515,78,0
515,176,1
515,460,0
516,10,0
516,13,1
516,13,1
516,40,0
516,78,0
516,99,1
516,113,0
516,126,0
516,199,0
516,219,1
516,269,1
516,290,0
516,298,0
516,308,0
516,598,1
516,1581,0
517,14,0
517,35,1
517,35,1
517,45,1
517,737,0
517,1184,0
518,4,1
518,25,0
518,35,1
518,35,1
518,53,0
518,121,0
518,356,1
518,412,0
518,598,0
518,598,0
518,602,0
518,722,0
518,1184,0
518,1630,0
519,10,1
519,35,1
519,41,1
519,41,1
519,45,1
519,45,1
519,45,1
519,45,1
519,45,1
519,45,1
519,49,1
519,75,1
519,122,0
519,171,0
519,229,0
519,280,0
519,329,0
519,450,0
519,1184,1
520,8,0
520,12,1
520,13,1
520,40,0
520,43,1
520,99,1
520,267,1
520,305,0
520,360,0
520,412,0
520,412,0
520,519,0
520,1216,0
521,10,0
521,40,1
521,65,0
521,244,0
521,311,0
521,373,0
521,634,0
521,1131,0
522,8,0
522,40,0
522,75,0
522,107,1
522,107,1
522,902,0
522,1699,0
523,12,0
523,56,1
523,107,0
523,218,0
523,308,0
523,396,0
523,798,0
523,1089,1
523,1165,0
524,22,0
524,40,1
524,103,0
524,116,0
524,126,0
524,459,0
524,459,0
524,578,1
524,605,0
524,609,0
524,965,0
525,7,1
525,14,0
525,56,1
525,123,0
525,298,1
525,460,0
526,0,1
526,8,0
526,41,0
526,48,1
526,71,0
526,78,0
526,126,0
526,321,0
526,519,0
526,634,0
526,748,1
526,832,0
527,0,1
527,0,1
527,4,1
527,10,1
527,45,1
527,48,0
527,49,1
527,49,1
527,53,0
527,150,0
527,259,0
527,279,0
527,939,0
527,1184,0
527,1184,0
527,1265,0
528,18,1
528,28,0
528,106,0
528,137,0
528,278,0
528,310,0
528,310,0
528,335,0
528,416,0
528,505,0
528,813,0
528,939,0
528,1295,0
529,13,1
529,20,0
529,22,1
529,38,0
529,55,1
529,58,1
529,70,1
529,70,1
529,82,0
529,85,0
529,85,0
529,91,1
529,91,1
529,171,0
529,307,1
529,357,0
529,666,0
530,0,0
530,10,1
530,14,1
530,58,0
530,62,1
530,267,0
530,330,0
531,13,1
531,13,1
531,20,0
531,113,1
531,165,0
531,308,0
531,335,0
531,590,0
532,12,1
532,41,1
532,48,1
532,48,1
532,106,0
532,622,0
532,1414,0
533,10,1
533,13,1
533,13,1
533,35,1
533,99,1
533,224,1
533,244,1
533,269,1
533,269,1
533,297,0
533,373,0
533,675,0
534,0,0
534,0,0
534,4,1
534,6,1
534,75,1
534,123,0
534,243,1
534,243,1
534,368,1
534,851,0
535,8,0
535,13,0
535,14,0
535,56,1
535,56,1
535,113,0
535,125,0
535,126,0
535,180,0
535,305,1
535,519,0
535,519,0
536,13,0
536,14,1
536,14,1
536,14,1
536,70,1
536,206,0
536,206,0
536,263,0
536,519,0
536,544,0
536,598,0
536,890,0
536,1299,0
537,0,1
537,12,1
537,12,1
537,18,0
537,18,0
537,35,1
537,232,0
537,232,0
537,267,0
537,267,0
537,519,0
538,4,1
538,4,1
538,10,1
538,12,1
538,56,1
538,118,0
538,267,1
538,373,0
538,380,0
538,428,0
538,472,0
539,23,1
539,40,1
539,40,1
539,66,1
539,107,1
539,285,0
539,467,0
539,634,0
539,1267,0
540,2,0
540,21,0
540,35,1
540,35,1
540,35,1
540,35,1
540,75,1
540,75,1
540,85,0
540,97,0
540,229,0
540,643,0
540,1699,0
541,41,0
541,78,1
541,472,1
541,497,0
542,10,1
542,25,0
542,56,0
542,70,0
542,85,0
542,106,0
542,106,0
542,114,1
542,298,0
542,519,0
542,1193,0
543,4,1
543,13,0
543,35,1
543,61,0
543,150,0
543,229,1
543,263,1
543,263,1
543,354,0
543,634,0
544,4,1
544,13,1
544,14,0
544,70,1
544,70,1
544,99,1
544,171,1
544,296,0
544,1047,0
544,1204,0
544,1699,0
545,6,1
545,8,1
545,21,0
545,40,1
545,124,1
545,229,0
545,232,0
545,244,1
545,248,0
545,267,0
545,269,1
545,278,1
545,333,0
545,363,0
545,742,0
545,787,0
545,1653,0
546,0,1
546,67,1
546,67,1
546,67,1
546,107,0
546,136,0
546,176,0
546,409,0
546,807,0
547,4,1
547,14,1
547,18,1
547,35,1
547,38,0
547,48,0
547,56,1
547,56,1
547,78,0
547,78,0
547,85,0
547,136,0
547,150,0
547,598,0
547,1089,0
547,1699,0
548,0,0
548,38,0
548,53,0
548,70,1
548,75,1
548,229,0
548,267,1
548,279,0
548,383,0
549,21,0
549,67,1
549,107,1
549,108,0
549,110,0
549,136,0
549,224,1
549,333,0
549,354,0
549,417,0
549,675,0
549,967,0
550,7,1
550,19,1
550,25,1
550,38,0
550,72,0
550,122,0
550,171,0
550,171,0
550,232,0
550,819,0
551,2,0
551,4,1
551,6,0
551,14,0
551,246,0
551,357,0
551,1209,0
551,1706,0
552,2,0
552,12,1
552,14,1
552,56,1
552,70,1
552,107,1
552,107,1
552,203,0
552,243,1
552,435,0
552,531,0
552,602,0
553,14,0
553,18,0
553,40,1
553,40,1
553,40,1
553,53,0
553,107,1
553,201,0
553,254,1
553,450,0
553,768,0
554,2,1
554,13,0
554,107,1
554,107,1
554,107,1
554,154,0
554,154,0
554,365,0
554,375,0
554,416,0
554,576,0
554,651,0
554,819,0
555,14,0
555,14,0
555,14,0
555,38,0
555,40,0
555,56,1
555,259,0
555,441,1
555,1345,0
556,0,1
556,0,1
556,0,1
556,4,1
556,108,0
556,121,1
556,144,0
556,354,0
556,354,0
556,703,0
556,1008,0
557,107,1
557,182,0
557,183,0
557,416,0
557,1437,0
558,14,1
558,40,1
558,41,1
558,107,0
558,220,0
558,335,0
558,1068,0
558,1295,0
559,14,1
559,40,1
559,45,1
559,65,1
559,79,0
559,134,1
559,308,1
559,457,0
559,546,0
559,652,0
559,967,0
559,967,0
559,1143,0
560,4,1
560,40,1
560,44,1
560,45,1
560,107,1
560,107,1
560,108,0
560,126,0
560,195,0
560,244,0
560,519,0
561,0,1
561,40,0
561,40,0
561,41,0
561,70,0
561,101,1
561,308,1
561,541,0
561,716,0
561,1095,0
561,1498,0
562,2,1
562,8,0
562,20,1
562,70,1
562,70,1
562,171,0
562,267,0
562,354,0
562,536,0
562,1541,0
563,0,0
563,14,0
563,14,0
563,20,0
563,40,1
563,40,1
563,48,0
563,49,1
563,53,0
563,65,1
563,78,0
563,126,0
563,219,0
563,259,0
563,294,1
563,652,0
564,4,1
564,4,1
564,4,1
564,4,1
564,4,1
564,41,1
564,41,1
564,85,1
564,108,1
564,207,0
564,244,0
564,330,0
564,497,0
565,6,1
565,6,1
565,13,0
565,22,1
565,22,1
565,65,0
565,248,0
565,307,0
565,464,0
565,750,0
566,4,0
566,12,1
566,12,1
566,13,0
566,40,1
566,308,1
566,357,0
566,368,0
566,755,0
566,835,0
566,1078,0
567,12,1
567,35,1
567,35,1
567,44,1
567,56,0
567,79,1
567,232,0
567,249,0
567,378,0
567,598,1
567,605,0
568,0,1
568,2,0
568,2,0
568,4,1
568,28,1
568,35,1
568,35,1
568,75,1
568,152,0
568,243,0
568,253,0
568,278,0
568,318,0
568,417,1
568,642,0
569,0,1
569,4,1
569,4,1
569,4,1
569,4,1
569,40,1
569,56,1
569,62,0
569,70,0
569,87,0
569,113,0
569,125,1
569,232,0
569,840,0
569,877,0
570,79,0
570,330,0
570,576,0
570,605,0
570,634,0
570,1037,0
570,1184,0
570,1624,0
571,40,1
571,41,1
571,103,0
571,107,1
571,150,0
571,158,0
571,435,0
571,807,0
571,818,0
571,1070,0
572,4,1
572,10,1
572,14,0
572,27,1
572,41,1
572,48,0
572,108,1
572,116,0
572,171,1
572,246,0
573,4,1
573,4,1
573,53,0
573,74,0
573,107,1
573,244,0
573,263,0
574,0,1
574,4,1
574,4,1
574,40,1
574,101,1
574,219,0
574,310,0
574,819,0
574,860,0
574,1314,1
575,10,1
575,20,1
575,35,0
575,53,0
575,58,1
575,113,1
575,239,0
575,244,0
575,267,1
575,701,0
576,45,1
576,50,1
576,70,0
576,75,1
576,113,0
576,125,0
576,396,0
577,4,1
577,4,1
577,106,0
577,171,0
577,171,0
577,261,0
577,354,0
577,567,0
577,1184,0
578,10,1
578,14,1
578,53,0
578,55,0
578,58,0
578,70,1
578,85,0
578,85,0
578,95,0
578,107,1
578,125,0
578,126,1
578,568,0
578,692,0
578,1336,0
578,1336,0
579,13,1
579,13,1
579,107,1
579,229,1
579,380,0
579,716,0
579,1089,0
579,1184,0
580,38,0
580,109,0
580,122,0
580,472,0
580,818,0
580,920,0
581,14,0
581,44,1
581,44,1
581,259,0
582,67,1
582,78,0
582,78,0
582,95,1
582,123,0
582,148,0
582,243,1
582,263,0
582,634,0
582,1078,0
583,0,1
583,26,0
583,35,1
583,35,1
583,35,1
583,72,1
583,72,1
583,92,1
583,472,0
583,1165,0
584,4,1
584,13,0
584,14,1
584,25,1
584,25,1
584,41,0
584,48,0
584,126,0
584,229,0
584,229,0
584,310,0
584,733,0
585,4,1
585,13,1
585,35,1
585,41,1
585,144,0
585,267,0
585,384,0
586,35,1
586,53,1
586,67,1
586,79,0
586,126,1
586,289,0
586,716,0
586,765,0
586,800,0
586,1016,0
587,20,1
587,21,1
587,70,1
587,78,0
587,78,0
587,108,1
587,108,1
587,108,1
587,108,1
587,108,1
587,126,0
587,307,1
587,840,0
587,870,0
588,45,1
588,58,0
588,64,0
588,106,0
588,304,0
588,489,0
588,605,1
588,1547,0
588,1581,0
589,14,0
589,35,1
589,35,1
589,49,0
589,52,0
589,106,1
589,107,1
589,107,1
589,108,0
589,120,0
589,176,0
589,310,0
589,1184,0
590,0,1
590,2,0
590,14,0
590,41,0
590,58,0
590,110,1
590,136,0
590,138,1
590,224,1
590,267,0
590,300,0
590,373,1
591,0,1
591,0,1
591,4,1
591,20,1
591,107,1
591,171,0
591,271,0
591,307,0
591,308,0
591,378,0
591,437,0
591,634,0
591,634,0
591,939,0
591,955,0
592,0,1
592,0,1
592,13,1
592,40,1
592,44,1
592,44,1
592,68,0
592,70,0
592,99,1
592,126,0
592,152,0
592,219,0
592,346,0
592,567,1
592,651,1
592,672,0
592,721,0
593,46,0
593,48,1
593,55,0
593,253,0
593,1143,0
593,1212,0
594,0,0
594,2,0
594,14,0
594,43,1
594,55,0
594,56,1
594,56,1
594,99,1
594,108,1
594,243,1
594,716,0
594,1184,0
595,4,1
595,14,1
595,40,0
595,70,1
595,70,1
595,278,1
595,305,0
595,472,0
595,678,0
595,800,0
596,4,0
596,48,1
596,75,1
596,302,0
596,354,1
596,354,1
596,521,1
596,1089,0
597,0,1
597,4,1
597,21,1
597,232,0
597,967,0
597,1269,0
598,12,0
598,28,0
598,65,1
598,113,1
598,171,1
598,355,0
598,1602,0
598,1650,0
599,0,1
599,14,1
599,14,1
599,14,1
599,14,1
599,20,0
599,35,1
599,35,1
599,35,1
599,35,1
599,56,1
599,56,1
599,99,1
599,142,0
599,244,0
599,296,0
599,354,0
600,38,0
600,40,0
600,49,1
600,106,0
600,652,0
600,1650,0
601,2,1
601,13,1
601,20,0
601,38,0
601,40,1
601,48,1
601,107,0
601,110,0
601,136,0
601,152,0
601,230,0
601,761,0
601,761,0
601,916,0
602,0,1
602,4,0
602,38,0
602,38,0
602,106,0
602,108,1
602,110,0
602,307,1
602,354,1
602,1184,0
602,1487,0
603,1,0
603,38,1
603,75,1
603,225,0
603,244,0
603,308,0
603,425,0
603,529,0
603,768,0
603,1168,0
604,0,1
604,4,0
604,49,1
604,53,0
604,70,1
604,70,1
604,70,1
604,75,1
604,136,0
604,154,0
604,267,0
604,365,0
604,546,0
604,602,1
604,602,1
605,13,1
605,49,0
605,113,0
605,165,0
605,171,0
605,267,0
605,280,0
605,1022,0
606,6,1
606,40,1
606,79,0
606,95,0
606,472,0
606,1706,0
607,2,0
607,30,1
607,53,1
607,58,0
607,64,0
607,64,0
607,68,0
607,78,0
607,107,1
607,107,1
607,126,0
607,246,0
607,248,0
607,304,0
607,373,0
607,819,0
607,967,0
608,40,1
608,40,1
608,40,1
608,40,1
608,58,0
608,634,0
608,700,0
608,1065,0
609,12,0
609,13,1
609,14,0
609,40,1
609,103,0
609,108,1
609,181,0
609,181,0
609,252,1
609,263,0
609,472,0
609,598,0
609,692,0
610,19,1
610,35,0
610,40,1
610,70,1
610,78,0
610,95,0
610,341,0
610,1220,0
611,14,0
611,35,1
611,48,0
611,107,1
611,107,1
611,136,0
611,519,0
611,533,1
611,575,0
612,40,0
612,48,1
612,48,1
612,48,1
612,48,1
612,78,1
612,125,1
612,125,1
612,254,1
612,566,0
613,13,1
613,25,0
613,48,1
613,48,1
613,48,1
613,48,1
613,101,0
613,138,0
613,306,0
613,566,0
613,1073,0
613,1205,0
614,40,0
614,56,1
614,113,0
614,273,0
614,304,0
614,519,1
614,522,0
614,598,0
614,768,0
614,819,0
615,10,1
615,85,0
615,224,1
615,354,0
615,426,0
615,728,0
615,830,1
615,1131,0
616,10,0
616,13,1
616,20,0
616,56,1
616,56,1
616,300,0
616,742,1
616,1409,0
617,20,0
617,48,0
617,72,1
617,107,1
617,107,1
617,138,1
617,154,0
617,267,0
617,1008,0
618,40,0
618,75,0
618,75,0
618,119,1
618,171,0
618,297,0
618,450,0
618,602,0
618,716,0
618,818,0
618,1699,0
619,7,1
619,44,1
619,61,0
619,70,0
619,154,1
619,159,1
619,308,0
619,354,0
619,440,0
619,520,0
619,1295,0
620,12,1
620,12,1
620,70,0
620,110,0
620,229,0
620,264,0
620,267,0
620,335,0
620,335,0
620,1184,0
620,1184,0
621,2,0
621,4,1
621,13,1
621,14,1
621,14,1
621,14,1
621,20,1
621,20,1
621,82,1
621,201,0
621,300,0
621,304,0
622,56,1
622,121,0
622,219,0
622,228,0
622,246,0
622,267,1
622,375,0
622,933,0
622,1146,0
623,10,1
623,10,1
623,10,1
623,38,0
623,55,0
623,75,0
623,126,0
623,126,0
623,244,1
623,244,1
623,503,0
623,574,0
623,1624,0
624,13,1
624,13,1
624,13,1
624,13,1
624,13,1
624,14,1
624,38,1
624,49,0
624,85,0
624,116,0
624,116,0
624,126,0
624,165,0
624,310,0
625,20,1
625,41,0
625,58,0
625,58,0
625,165,0
625,253,0
625,1028,0
625,1150,1
626,14,0
626,55,0
626,56,0
626,417,0
626,519,0
626,1246,0
627,4,1
627,35,1
627,35,1
627,40,1
627,56,0
627,107,1
627,154,0
627,229,1
627,278,1
627,716,0
627,761,0
627,856,0
627,967,0
627,1553,0
628,15,1
628,35,1
628,35,1
628,107,1
628,107,1
628,107,1
628,136,0
628,224,1
628,902,0
628,1184,0
628,1212,0
628,1212,0
629,0,1
629,12,1
629,14,1
629,40,0
629,113,1
629,206,0
629,232,0
629,1419,0
630,4,1
630,30,1
630,56,1
630,110,0
630,267,0
630,296,0
630,371,0
630,441,0
630,472,0
630,519,0
630,716,0
630,1089,0
630,1490,1
631,12,1
631,13,1
631,20,0
631,40,1
631,107,1
631,107,1
631,203,0
631,248,1
631,354,0
631,813,0
632,14,1
632,35,1
632,40,1
632,40,1
632,48,1
632,48,1
632,48,1
632,72,1
632,117,0
632,232,0
632,741,0
632,1089,0
633,4,1
633,8,0
633,35,1
633,42,1
633,269,1
633,278,0
634,7,1
634,13,1
634,48,1
634,48,1
634,61,0
634,207,1
634,508,0
635,20,1
635,38,0
635,38,0
635,65,1
635,180,0
635,244,0
635,297,0
635,310,0
635,472,0
636,4,1
636,35,1
636,121,0
636,224,1
636,259,1
636,263,0
636,290,1
636,354,0
636,557,0
636,589,0
636,716,0
636,742,0
636,811,0
636,1187,0
637,0,1
637,19,1
637,30,1
637,56,0
637,79,0
637,113,0
637,134,0
637,171,0
637,244,1
637,294,1
637,298,0
637,354,0
638,4,0
638,20,0
638,48,1
638,48,1
638,269,1
638,278,0
638,575,0
638,860,0
638,1089,0
638,1184,0
639,41,0
639,48,1
639,48,1
639,55,1
639,108,1
639,165,0
639,267,0
639,473,0
640,13,0
640,248,1
640,605,0
641,14,0
641,20,1
641,28,0
641,35,1
641,68,0
641,78,0
641,165,0
641,232,0
641,263,0
641,273,0
642,49,1
642,79,0
642,246,0
643,23,1
643,40,1
643,40,1
643,47,0
643,56,0
643,66,0
643,75,1
643,228,1
643,269,1
643,574,0
644,35,1
644,70,0
644,126,0
644,207,0
644,273,1
644,300,0
644,519,0
644,602,0
644,1037,0
645,4,1
645,6,1
645,28,0
645,56,0
645,70,1
645,114,1
645,136,0
645,150,0
645,742,0
645,1035,0
646,2,1
646,2,1
646,38,0
646,107,1
646,126,1
646,158,0
646,168,1
646,365,0
646,692,0
646,796,0
646,819,0
646,1487,0
647,12,1
647,49,0
647,107,1
647,154,0
647,158,0
647,171,0
647,267,1
647,267,1
647,417,0
647,965,0
648,35,1
648,73,0
648,75,1
648,75,1
648,82,1
648,171,1
648,229,0
648,269,0
648,365,0
648,1014,0
649,4,0
649,4,0
649,4,0
649,12,1
649,12,1
649,12,1
649,12,1
649,12,1
649,13,1
649,35,1
649,87,0
649,107,1
649,219,0
649,267,0
649,373,0
650,40,1
650,40,1
650,40,1
650,56,0
650,62,0
650,78,0
650,82,1
650,237,1
650,365,0
650,716,0
651,2,0
651,53,0
651,75,0
651,142,0
651,171,1
651,229,0
651,1216,0
651,1220,0
