userid,tagid,islike
299,89,1
357,40,1
201,56,1
216,48,1
853,35,1
574,14,1
356,56,1
132,65,1
601,12,1
540,6,1
733,108,1
63,2,1
337,35,1
65,35,1
150,4,1
936,43,1
874,48,1
316,4,1
848,269,1
823,244,1
637,212,1
152,7,1
467,243,1
927,0,1
337,35,1
703,12,1
409,107,1
619,14,1
849,75,1
368,82,1
370,48,1
912,60,1
193,107,1
247,107,1
146,43,1
755,107,1
657,12,1
306,48,1
217,41,1
848,35,1
247,11,1
111,7,1
392,0,1
122,113,1
370,6,1
331,108,1
633,13,1
363,13,1
829,41,1
245,355,1
360,13,1
582,75,1
306,48,1
148,72,1
173,48,1
212,4,1
945,107,1
256,14,1
298,0,1
210,107,1
790,4,1
650,35,1
349,35,1
374,0,1
310,13,1
66,40,1
604,0,1
467,4,1
40,48,1
585,192,1
720,12,1
560,126,1
810,0,1
924,35,1
657,12,1
678,35,1
41,107,1
799,152,1
52,263,1
736,4,1
923,6,1
325,107,1
490,256,1
214,35,1
565,4,1
565,4,1
257,40,1
537,108,1
595,20,1
514,19,1
876,0,1
675,4,1
444,4,1
230,40,1
625,4,1
353,87,1
287,0,1
790,0,1
467,0,1
764,107,1
315,4,1
885,165,1
716,10,1
567,12,1
354,72,1
302,35,1
360,0,1
583,13,1
660,48,1
484,224,1
547,12,1
199,40,1
635,35,1
152,99,1
825,224,1
939,75,1
727,4,1
915,4,1
819,35,1
22,12,1
330,101,1
489,13,1
724,126,1
659,48,1
237,48,1
353,35,1
346,7,1
896,107,1
149,75,1
175,4,1
352,13,1
816,75,1
639,48,1
885,22,1
240,107,1
891,56,1
788,35,1
131,14,1
16,7,1
597,7,1
344,48,1
40,107,1
440,38,1
987,67,1
841,0,1
695,99,1
656,4,1
705,0,1
293,121,1
669,2,1
348,12,1
836,12,1
638,35,1
830,10,1
558,13,1
67,14,1
445,107,1
995,12,1
916,13,1
266,56,1
701,4,1
72,35,1
861,279,1
583,67,1
638,35,1
882,107,1
940,48,1
134,4,1
957,0,1
48,13,1
454,0,1
384,70,1
438,35,1
563,41,1
720,224,1
361,35,1
107,53,1
932,35,1
294,7,1
406,12,1
996,12,1
459,75,1
615,40,1
856,35,1
293,121,1
29,38,1
221,22,1
625,99,1
800,35,1
652,35,1
398,14,1
129,48,1
371,14,1
733,12,1
262,113,1
75,35,1
35,108,1
278,113,1
836,12,1
719,6,1
223,0,1
205,243,1
31,48,1
535,45,1
892,56,1
100,35,1
706,3,1
726,10,1
455,35,1
991,40,1
430,90,1
461,311,1
629,243,1
100,49,1
837,797,1
791,6,1
728,35,1
239,35,1
938,108,1
116,56,1
809,65,1
47,107,1
447,40,1
789,60,1
444,4,1
536,12,1
839,0,1
65,45,1
429,605,1
203,4,1
726,4,1
991,40,1
588,40,1
730,4,1
242,14,1
526,35,1
158,13,1
7,740,1
444,107,1
358,126,1
981,41,1
579,48,1
97,70,1
843,311,1
672,107,1
24,40,1
506,12,1
301,35,1
847,35,1
368,41,1
726,4,1
198,70,1
380,6,1
589,41,1
222,35,1
378,19,1
160,108,1
315,12,1
867,0,1
787,14,1
911,40,1
47,13,1
350,70,1
20,85,1
119,0,1
360,0,1
750,4,1
506,70,1
494,14,1
699,70,1
458,0,1
281,35,1
464,48,1
595,20,1
78,36,1
530,40,1
617,72,1
841,35,1
722,48,1
964,108,1
370,6,1
706,13,1
637,75,1
79,12,1
905,4,1
220,45,1
410,35,1
801,42,1
939,75,1
242,882,1
771,40,1
289,0,1
806,41,1
761,4,1
727,4,1
208,14,1
155,113,1
978,171,1
586,7,1
539,45,1
360,165,1
962,56,1
508,4,1
101,192,1
369,35,1
530,108,1
370,48,1
896,7,1
544,40,1
49,40,1
722,75,1
706,14,1
85,14,1
805,44,1
282,107,1
307,20,1
787,79,1
673,14,1
766,0,1
637,212,1
128,67,1
441,7,1
915,4,1
145,48,1
447,40,1
200,40,1
257,213,1
885,22,1
164,14,1
610,87,1
376,108,1
542,107,1
630,48,1
62,6,1
329,0,1
933,10,1
500,35,1
344,49,1
732,40,1
915,13,1
437,230,1
682,334,1
370,48,1
194,13,1
99,45,1
29,38,1
685,171,1
769,40,1
285,48,1
41,14,1
624,151,1
173,48,1
600,35,1
223,4,1
456,44,1
75,35,1
590,4,1
992,14,1
478,75,1
506,70,1
912,40,1
370,12,1
716,113,1
961,107,1
692,41,1
396,308,1
238,10,1
487,7,1
451,12,1
558,0,1
685,11,1
874,56,1
845,65,1
847,146,1
774,12,1
988,35,1
441,7,1
51,108,1
767,108,1
965,108,1
895,19,1
855,4,1
